cp,ko,en,fr,es
ğŸ»,í•˜ì–€ í”¼ë¶€,light skin tone,peau claire,tono de piel claro
ğŸ¼,ì—°í•œ ê°ˆìƒ‰ í”¼ë¶€,medium-light skin tone,peau moyennement claire,tono de piel claro medio
ğŸ½,ê°ˆìƒ‰ í”¼ë¶€,medium skin tone,peau lÃ©gÃ¨rement mate,tono de piel medio
ğŸ¾,ì§„í•œ ê°ˆìƒ‰ í”¼ë¶€,medium-dark skin tone,peau mate,tono de piel oscuro medio
ğŸ¿,ê²€ì€ìƒ‰ í”¼ë¶€,dark skin tone,peau foncÃ©e,tono de piel oscuro
âš§,íŠ¸ëœìŠ¤ì  ë” ê¸°í˜¸,transgender symbol,symbole de la communautÃ© transgenre,sÃ­mbolo de transgÃ©nero
ğŸ¤Œ,ê¼¬ì§‘ëŠ” ì†ê°€ë½,pinched fingers,bout des doigts joints,dedos juntos apuntando hacia arriba
ğŸ¥²,ëˆˆë¬¼ í˜ë¦¬ë©° ì›ƒëŠ” ì–¼êµ´,smiling face with tear,Visage souriant avec une larme,cara sonriente con lÃ¡grima
ğŸ¥·,ë‹Œì,ninja,ninja,ninja
ğŸ¥¸,ë³€ì¥í•œ ì–¼êµ´,disguised face,visage dÃ©guisÃ©,cara disfrazada
ğŸ¦£,ë§¤ë¨¸ë“œ,mammoth,mammouth,mamut
ğŸ¦¤,ë„ë„ìƒˆ,dodo,dodo,dodo
ğŸ¦«,ë¹„ë²„,beaver,castor,castor
ğŸ¦¬,ë“¤ì†Œ,bison,bison,bisonte
ğŸ¦­,ë¬¼ê°œ,seal,phoque,foca
ğŸ§‹,ë²„ë¸”í‹°,bubble tea,thÃ© aux perles,tÃ© de burbujas
ğŸ©´,ê°€ë½ì‹ ,thong sandal,tong,chancla
ğŸªƒ,ë¶€ë©”ë‘,boomerang,boomerang,bumerÃ¡n
ğŸª„,ë§ˆìˆ  ì§€íŒ¡ì´,magic wand,baguette magique,varita mÃ¡gica
ğŸª…,í”¼ëƒíƒ€,piÃ±ata,piÃ±ata,piÃ±ata
ğŸª†,ë„¤ìŠ¤íŒ… ì¸í˜•,nesting dolls,poupÃ©es russes,muÃ±eca rusa
ğŸª–,êµ°ìš© í—¬ë©§,military helmet,casque militaire,casco militar
ğŸª—,ì•„ì½”ë””ì–¸,accordion,accordÃ©on,acordeÃ³n
ğŸª˜,ê¸´ ë¶,long drum,djembÃ©,tamboril
ğŸª™,ë™ì „,coin,piÃ¨ce,moneda
ğŸªš,ëª©ê³µ í†±,carpentry saw,scie,sierra de carpinterÃ­a
ğŸª›,ë“œë¼ì´ë²„,screwdriver,tournevis,destornillador
ğŸªœ,ì‚¬ë‹¤ë¦¬,ladder,Ã©chelle,escalera
ğŸª,ê°ˆê³ ë¦¬,hook,crochet,gancho
ğŸª,ê±°ìš¸,mirror,miroir,espejo
ğŸªŸ,ì°½ë¬¸,window,fenÃªtre,ventana
ğŸª ,ëš«ì–´ë»¥,plunger,ventouse,desatascador
ğŸª¡,ë°”ëŠ˜,sewing needle,aiguille Ã  coudre,aguja de coser
ğŸª¢,ë§¤ë“­,knot,nÅ“ud,nudo
ğŸª£,ì–‘ë™ì´,bucket,seau,cubo
ğŸª¤,ì¥ë«,mouse trap,tapette Ã  souris,trampa de ratones
ğŸª¥,ì¹«ì†”,toothbrush,brosse Ã  dents,cepillo de dientes
ğŸª¦,ë¬˜ë¹„,headstone,pierre tombale,lÃ¡pida
ğŸª§,í”Œë˜ì¹´ë“œ,placard,pancarte,letrero
ğŸª¨,ë°”ìœ„,rock,rocher,piedra
ğŸª°,íŒŒë¦¬,fly,mouche,mosca
ğŸª±,ì§€ë ì´,worm,lombric,gusano
ğŸª²,ë”±ì •ë²Œë ˆ,beetle,scarabÃ©e,escarabajo
ğŸª³,ë°”í€´ë²Œë ˆ,cockroach,cafard,cucaracha
ğŸª´,ë¶„ì¬,potted plant,plante en pot,planta de maceta
ğŸªµ,ëª©ì¬,wood,bois,madera
ğŸª¶,ê¹ƒí„¸,feather,plume,pluma
ğŸ«€,ì‹¬ì¥,anatomical heart,cÅ“ur,corazÃ³n humano
ğŸ«,í,lungs,poumons,pulmones
ğŸ«‚,í¬ì˜¹í•˜ëŠ” ì‚¬ëŒ,people hugging,Ã©treinte,personas abrazÃ¡ndose
ğŸ«,ë¸”ë£¨ë² ë¦¬,blueberries,myrtilles,arÃ¡ndanos
ğŸ«‘,í”¼ë§,bell pepper,poivron,pimiento
ğŸ«’,ì˜¬ë¦¬ë¸Œ,olive,olive,aceituna
ğŸ«“,í”Œë«ë¸Œë ˆë“œ,flatbread,galette,pan sin levadura
ğŸ«”,íƒ€ë§ë ˆ,tamale,tamal,tamal
ğŸ«•,íë“€,fondue,fondue,fondue
ğŸ«–,ì°»ì£¼ì „ì,teapot,thÃ©iÃ¨re,tetera
ğŸ›–,ì˜¤ë‘ë§‰,hut,hutte,cabaÃ±a
ğŸ›—,ì—˜ë¦¬ë² ì´í„°,elevator,ascenseur,ascensor
ğŸ›»,í”½ì—…íŠ¸ëŸ­,pickup truck,pick-up,camioneta
ğŸ›¼,ë¡¤ëŸ¬ìŠ¤ì¼€ì´íŠ¸,roller skate,patin Ã  roulettes,patines
ğŸ˜€,í™œì§ ì›ƒëŠ” ì–¼êµ´,grinning face,visage rieur,cara sonriendo
ğŸ˜ƒ,ëˆˆì„ í¬ê²Œ ëœ¨ê³  ì›ƒëŠ” ì–¼êµ´,grinning face with big eyes,visage souriant avec de grands yeux,cara sonriendo con ojos grandes
ğŸ˜„,ë¯¸ì†Œ ì§“ëŠ” ëˆˆìœ¼ë¡œ í™œì§ ì›ƒëŠ” ì–¼êµ´,grinning face with smiling eyes,visage trÃ¨s souriant aux yeux rieurs,cara sonriendo con ojos sonrientes
ğŸ˜,ë¯¸ì†Œ ì§“ëŠ” ëˆˆìœ¼ë¡œ ì›ƒëŠ” ì–¼êµ´,beaming face with smiling eyes,visage souriant aux yeux rieurs,cara radiante con ojos sonrientes
ğŸ˜†,ëˆˆì›ƒìŒì§“ëŠ” ì–¼êµ´,grinning squinting face,visage souriant avec yeux plissÃ©s,cara sonriendo con los ojos cerrados
ğŸ˜…,ë•€ í˜ë¦¬ë©° ì›ƒëŠ” ì–¼êµ´,grinning face with sweat,visage souriant avec une goutte de sueur,cara sonriendo con sudor frÃ­o
ğŸ¤£,ë°”ë‹¥ì„ êµ¬ë¥´ë©° ì›ƒëŠ” ì–¼êµ´,rolling on the floor laughing,se rouler par terre de rire,cara revolviÃ©ndose de la risa
ğŸ˜‚,ê¸°ì¨ì˜ ëˆˆë¬¼ì„ í˜ë¦¬ëŠ” ì–¼êµ´,face with tears of joy,visage riant aux larmes,cara llorando de risa
ğŸ™‚,ì‚´ì§ ë¯¸ì†Œ ì§“ëŠ” ì–¼êµ´,slightly smiling face,visage avec un lÃ©ger sourire,cara sonriendo ligeramente
ğŸ™ƒ,ê±°ê¾¸ë¡œ ëœ ì–¼êµ´,upside-down face,tÃªte Ã  lâ€™envers,cara al revÃ©s
ğŸ˜‰,ìœ™í¬í•˜ëŠ” ì–¼êµ´,winking face,visage faisant un clin dâ€™Å“il,cara guiÃ±ando el ojo
ğŸ˜Š,ë¯¸ì†Œ ì§“ëŠ” ëˆˆìœ¼ë¡œ ì‚´ì§ ì›ƒëŠ” ì–¼êµ´,smiling face with smiling eyes,visage souriant avec yeux rieurs,cara feliz con ojos sonrientes
ğŸ˜‡,í›„ê´‘ì´ ë¹„ì¹˜ëŠ” ì›ƒëŠ” ì–¼êµ´,smiling face with halo,visage souriant avec aurÃ©ole,cara sonriendo con aureola
ğŸ¥°,í•˜íŠ¸ì™€ í•¨ê»˜ ì›ƒëŠ” ì–¼êµ´,smiling face with hearts,visage souriant avec cÅ“urs,cara sonriendo con corazones
ğŸ˜,í•˜íŠ¸ ëˆˆ ì–¼êµ´,smiling face with heart-eyes,visage souriant avec yeux en forme de cÅ“ur,cara sonriendo con ojos de corazÃ³n
ğŸ¤©,ë°˜í•œ ì–¼êµ´,star-struck,visage avec des Ã©toiles Ã  la place des yeux,cara sonriendo con estrellas
ğŸ˜˜,í‚¤ìŠ¤ë¥¼ ë³´ë‚´ëŠ” ì–¼êµ´,face blowing a kiss,visage envoyant un bisou,cara lanzando un beso
ğŸ˜—,í‚¤ìŠ¤í•˜ëŠ” ì–¼êµ´,kissing face,visage faisant un bisou,cara besando
â˜º,ì›ƒëŠ” ì–¼êµ´,smiling face,visage souriant,cara sonriente
ğŸ˜š,ëˆˆì„ ê°ì€ ì±„ë¡œ í‚¤ìŠ¤í•˜ëŠ” ì–¼êµ´,kissing face with closed eyes,visage faisant un bisou avec les yeux fermÃ©s,cara besando con los ojos cerrados
ğŸ˜™,ë¯¸ì†Œ ì§“ëŠ” ëˆˆìœ¼ë¡œ í‚¤ìŠ¤í•˜ëŠ” ì–¼êµ´,kissing face with smiling eyes,visage aux yeux rieurs faisant un bisou,cara besando con ojos sonrientes
ğŸ˜‹,ë§›ìˆëŠ” ìŒì‹ì„ ìŒë¯¸í•˜ëŠ” ì–¼êµ´,face savoring food,miam,cara saboreando comida
ğŸ˜›,í˜€ë¥¼ ë‚´ë¯¼ ì–¼êµ´,face with tongue,visage qui tire la langue,cara sacando la lengua
ğŸ˜œ,ìœ™í¬í•˜ë©´ì„œ í˜€ë¥¼ ë‚´ë¯¼ ì–¼êµ´,winking face with tongue,visage qui tire la langue et fait un clin dâ€™Å“il,cara sacando la lengua y guiÃ±ando un ojo
ğŸ¤ª,ê´´ì§œ ì–¼êµ´,zany face,tÃªte de fou,cara de loco
ğŸ˜,ëˆˆì„ ê°ê³  ë©”ë¡±í•˜ëŠ” ì–¼êµ´,squinting face with tongue,visage qui tire la langue les yeux plissÃ©s,cara con ojos cerrados y lengua fuera
ğŸ¤‘,ëˆ ëª¨ì–‘ì˜ ì…ì´ ìˆëŠ” ì–¼êµ´,money-mouth face,argent dans les yeux et la bouche,cara con lengua de dinero
ğŸ¤—,í¬ì˜¹í•˜ê³  ìˆëŠ” ì–¼êµ´,hugging face,visage qui fait un cÃ¢lin,cara con manos abrazando
ğŸ¤­,ì†ìœ¼ë¡œ ì…ì„ ê°€ë¦° ì–¼êµ´,face with hand over mouth,visage avec une main sur la bouche,cara con mano sobre la boca
ğŸ¤«,ì‰¿ í•˜ëŠ” ì–¼êµ´,shushing face,visage avec un doigt sur la bouche,cara pidiendo silencio
ğŸ¤”,ìƒê°í•˜ëŠ” ì–¼êµ´,thinking face,visage en pleine rÃ©flexion,cara pensativa
ğŸ¤,ì§€í¼ë¡œ ì…ì„ ì ê·¼ ì–¼êµ´,zipper-mouth face,visage avec bouche fermeture Ã©clair,cara con la boca cerrada con cremallera
ğŸ¤¨,ëˆˆì¹ì„ ì¹˜ì¼œì˜¬ë¦° ì–¼êµ´,face with raised eyebrow,visage avec les sourcils relevÃ©s,cara con ceja alzada
ğŸ˜,ë¤ë¤í•œ ì–¼êµ´,neutral face,visage neutre,cara neutral
ğŸ˜‘,ë¬´í‘œì •í•œ ì–¼êµ´,expressionless face,visage sans expression,cara sin expresiÃ³n
ğŸ˜¶,ì…ì´ ì—†ëŠ” ì–¼êµ´,face without mouth,visage sans bouche,cara sin boca
ğŸ˜,íˆì£½ê±°ë¦¬ëŠ” ì–¼êµ´,smirking face,visage avec un sourire malin,cara sonriendo con superioridad
ğŸ˜’,ì§€ë£¨í•´í•˜ëŠ” ì–¼êµ´,unamused face,visage blasÃ©,cara de desaprobaciÃ³n
ğŸ™„,ëˆˆì„ êµ´ë¦¬ê³  ìˆëŠ” ì–¼êµ´,face with rolling eyes,visage roulant des yeux,cara con ojos en blanco
ğŸ˜¬,ì°Œí‘¸ë¦° ì–¼êµ´,grimacing face,visage grimaÃ§ant,cara haciendo una mueca
ğŸ¤¥,ê±°ì§“ë§í•˜ëŠ” ì–¼êµ´,lying face,visage de menteur,cara de mentiroso
ğŸ˜Œ,ì•ˆì‹¬í•œ ì–¼êµ´,relieved face,visage soulagÃ©,cara de alivio
ğŸ˜”,ìˆ˜ì‹¬ ì–´ë¦° ì–¼êµ´,pensive face,visage pensif,cara desanimada
ğŸ˜ª,ì¡¸ë¦° ì–¼êµ´,sleepy face,visage endormi,cara de sueÃ±o
ğŸ¤¤,ì¹¨ í˜ë¦¬ëŠ” ì–¼êµ´,drooling face,visage qui bave,cara babeando
ğŸ˜´,ì¡¸ê³  ìˆëŠ” ì–¼êµ´,sleeping face,visage somnolent,cara durmiendo
ğŸ˜·,ë§ˆìŠ¤í¬ ë‚€ ì–¼êµ´,face with medical mask,visage avec masque,cara con mascarilla mÃ©dica
ğŸ¤’,ì²´ì˜¨ê³„ë¥¼ ë¬¼ê³  ìˆëŠ” ì–¼êµ´,face with thermometer,visage avec thermomÃ¨tre,cara con termÃ³metro
ğŸ¤•,ë¨¸ë¦¬ì— ë¶•ëŒ€ë¥¼ ê°ì€ ì–¼êµ´,face with head-bandage,visage avec bandage autour de la tÃªte,cara con la cabeza vendada
ğŸ¤¢,êµ¬ì—­ì§ˆì„ í•˜ëŠ” ì–¼êµ´,nauseated face,visage nausÃ©eux,cara de nÃ¡useas
ğŸ¤®,í† í•˜ëŠ” ì–¼êµ´,face vomiting,visage qui vomit,cara vomitando
ğŸ¤§,ì¬ì±„ê¸°í•˜ëŠ” ì–¼êµ´,sneezing face,visage qui Ã©ternue,cara estornudando
ğŸ¥µ,ë”ìš´ ì–¼êµ´,hot face,visage rouge et chaud,cara con calor
ğŸ¥¶,ì¶”ì›Œí•˜ëŠ” ì–¼êµ´,cold face,visage bleu et froid,cara con frÃ­o
ğŸ¥´,í—¤ë¡±í—¤ë¡± ì–¼êµ´,woozy face,visage Ã©mÃ©chÃ©,cara de grogui
ğŸ˜µ,ì–´ì§€ëŸ¬ìš´ ì–¼êµ´,dizzy face,visage Ã©tourdi,cara mareada
ğŸ¤¯,í­ë°œí•˜ëŠ” ì–¼êµ´,exploding head,tÃªte qui explose,cabeza explotando
ğŸ¤ ,ì¹´ìš°ë³´ì´ ëª¨ì ì“´ ì–¼êµ´,cowboy hat face,visage avec chapeau de cowboy,cara con sombrero de vaquero
ğŸ¥³,íŒŒí‹°í•˜ëŠ” ì–¼êµ´,partying face,visage festif,cara de fiesta
ğŸ˜,ì„ ê¸€ë¼ìŠ¤ ë‚€ ì–¼êµ´,smiling face with sunglasses,visage avec lunettes de soleil,cara sonriendo con gafas de sol
ğŸ¤“,ëª¨ë²”ìƒ ì–¼êµ´,nerd face,visage de geek,cara de empollÃ³n
ğŸ§,ë‹¨ì•ˆê²½ì„ ì“´ ì–¼êµ´,face with monocle,visage avec un monocle,cara con monÃ³culo
ğŸ˜•,í˜¼ë€ìŠ¤ëŸ¬ì›Œí•˜ëŠ” ì–¼êµ´,confused face,visage confus,cara de confusiÃ³n
ğŸ˜Ÿ,ê±±ì •ìŠ¤ëŸ¬ìš´ ì–¼êµ´,worried face,visage inquiet,cara preocupada
ğŸ™,ì‚´ì§ ì°¡ê·¸ë¦° ì–¼êµ´,slightly frowning face,visage lÃ©gÃ¨rement mÃ©content,cara con el ceÃ±o ligeramente fruncido
â˜¹,ì°¡ê·¸ë¦° ì–¼êµ´,frowning face,visage mÃ©content,cara con el ceÃ±o fruncido
ğŸ˜®,ì…ë²Œë¦° ì–¼êµ´,face with open mouth,visage avec bouche ouverte,cara con la boca abierta
ğŸ˜¯,ìˆ¨ì£½ì¸ ì–¼êµ´,hushed face,visage Ã©bahi,cara estupefacta
ğŸ˜²,ê¹œì§ ë†€ë€ ì–¼êµ´,astonished face,visage stupÃ©fait,cara asombrada
ğŸ˜³,ìƒê¸°ëœ ì–¼êµ´,flushed face,visage qui rougit,cara sonrojada
ğŸ¥º,ì• ì›í•˜ëŠ” ì–¼êµ´,pleading face,visage implorant,cara de por favor
ğŸ˜¦,ì… ë²Œë¦¬ê³  ì°Œí‘¸ë¦° ì–¼êµ´,frowning face with open mouth,visage mÃ©content avec bouche ouverte,cara con el ceÃ±o fruncido y la boca abierta
ğŸ˜§,ê´´ë¡œì›Œí•˜ëŠ” ì–¼êµ´,anguished face,visage angoissÃ©,cara angustiada
ğŸ˜¨,ë‘ë ¤ì›Œí•˜ëŠ” ì–¼êµ´,fearful face,visage effrayÃ©,cara asustada
ğŸ˜°,ë•€ í˜ë¦¬ë©° ë¶ˆì•ˆí•´í•˜ëŠ” ì–¼êµ´,anxious face with sweat,visage anxieux avec goutte de sueur,cara con ansiedad y sudor
ğŸ˜¥,ì‹¤ë§í–ˆì§€ë§Œ ì•ˆë„í•˜ëŠ” ì–¼êµ´,sad but relieved face,visage triste mais soulagÃ©,cara triste pero aliviada
ğŸ˜¢,ìš°ëŠ” ì–¼êµ´,crying face,visage qui pleure,cara llorando
ğŸ˜­,ì—‰ì—‰ ìš°ëŠ” ì–¼êµ´,loudly crying face,visage qui pleure Ã  chaudes larmes,cara llorando fuerte
ğŸ˜±,ê³µí¬ì— ì ˆê·œí•˜ëŠ” ì–¼êµ´,face screaming in fear,visage qui hurle de peur,cara gritando de miedo
ğŸ˜–,ë‹¹í˜¹í•œ ì–¼êµ´,confounded face,visage dÃ©concertÃ©,cara de frustraciÃ³n
ğŸ˜£,ì°¸ì•„ë‚´ëŠ” ì–¼êµ´,persevering face,visage persÃ©vÃ©rant,cara desesperada
ğŸ˜,ì‹¤ë§í•œ ì–¼êµ´,disappointed face,visage dÃ©Ã§u,cara decepcionada
ğŸ˜“,ì‹ì€ë•€ í˜ë¦¬ëŠ” ì–¼êµ´,downcast face with sweat,visage dÃ©moralisÃ© avec goutte de sueur,cara con sudor frÃ­o
ğŸ˜©,ì§€ì¹œ ì–¼êµ´,weary face,visage Ã©puisÃ©,cara agotada
ğŸ˜«,í”¼ê³¤í•œ ì–¼êµ´,tired face,visage fatiguÃ©,cara cansada
ğŸ¥±,í•˜í’ˆí•˜ëŠ” ì–¼êµ´,yawning face,visage bÃ¢illant,cara de bostezo
ğŸ˜¤,í™”ë‚´ë©° ì”©ì”©ê±°ë¦¬ëŠ” ì–¼êµ´,face with steam from nose,visage avec fumÃ©e sortant des narines,cara resoplando
ğŸ˜¡,ë¾°ë¡œí†µí•œ ì–¼êµ´,pouting face,visage boudeur,cara cabreada
ğŸ˜ ,í™”ë‚œ ì–¼êµ´,angry face,visage en colÃ¨re,cara enfadada
ğŸ¤¬,ìš•í•˜ëŠ” ì–¼êµ´,face with symbols on mouth,visage avec des symboles dans la bouche,cara con sÃ­mbolos en la boca
ğŸ˜ˆ,ë¨¸ë¦¬ì— ë¿”ì´ ë‹¬ë¦° ì›ƒëŠ” ì–¼êµ´,smiling face with horns,visage souriant avec des cornes,cara sonriendo con cuernos
ğŸ‘¿,ë¨¸ë¦¬ì— ë¿”ì´ ë‹¬ë¦° í™”ë‚œ ì–¼êµ´,angry face with horns,visage en colÃ¨re avec des cornes,cara enfadada con cuernos
ğŸ’€,í•´ê³¨,skull,crÃ¢ne,calavera
â˜ ,í•´ê³¨ê³¼ ë¼ˆë‹¤ê·€,skull and crossbones,tÃªte de mort,calavera y huesos cruzados
ğŸ’©,ë˜¥,pile of poo,tas de crotte,caca con ojos
ğŸ¤¡,ì–´ë¦¿ê´‘ëŒ€ ì–¼êµ´,clown face,visage de clown,cara de payaso
ğŸ‘¹,ë„ê¹¨ë¹„ ê°€ë©´,ogre,ogre,demonio japonÃ©s oni
ğŸ‘º,ì½”ì£¼ë¶€ ë„ê¹¨ë¹„ ê°€ë©´,goblin,monstre japonais,demonio japonÃ©s tengu
ğŸ‘»,ìœ ë ¹,ghost,fantÃ´me,fantasma
ğŸ‘½,ì™¸ê³„ì¸,alien,alien,alienÃ­gena
ğŸ‘¾,ì—ì¼ë¦¬ì–¸,alien monster,monstre de lâ€™espace,monstruo alienÃ­gena
ğŸ¤–,ë¡œë´‡ ì–¼êµ´,robot,robot,robot
ğŸ˜º,í™œì§ ì›ƒëŠ” ê³ ì–‘ì´ ì–¼êµ´,grinning cat,chat qui sourit,gato sonriendo
ğŸ˜¸,ë¯¸ì†Œ ì§“ëŠ” ëˆˆìœ¼ë¡œ í™œì§ ì›ƒëŠ” ê³ ì–‘ì´ ì–¼êµ´,grinning cat with smiling eyes,chat qui sourit avec des yeux rieurs,gato sonriendo con ojos sonrientes
ğŸ˜¹,ê¸°ì¨ì˜ ëˆˆë¬¼ì„ í˜ë¦¬ëŠ” ê³ ì–‘ì´ ì–¼êµ´,cat with tears of joy,chat qui pleure de joie,gato llorando de risa
ğŸ˜»,í•˜íŠ¸ ëˆˆ ê³ ì–‘ì´ ì–¼êµ´,smiling cat with heart-eyes,chat souriant aux yeux en cÅ“urs,gato sonriendo con ojos de corazÃ³n
ğŸ˜¼,ì©ì†Œ ì§“ëŠ” ê³ ì–‘ì´,cat with wry smile,chat avec sourire en coin,gato haciendo una mueca
ğŸ˜½,í‚¤ìŠ¤í•˜ëŠ” ê³ ì–‘ì´ ì–¼êµ´,kissing cat,chat qui fait un bisou,gato besando
ğŸ™€,ì ˆê·œí•˜ëŠ” ê³ ì–‘ì´ ì–¼êµ´,weary cat,chat fatiguÃ©,gato asustado
ğŸ˜¿,ìš¸ê³  ìˆëŠ” ê³ ì–‘ì´ ì–¼êµ´,crying cat,chat qui pleure,gato llorando
ğŸ˜¾,ë¾°ë¡œí†µí•œ ê³ ì–‘ì´ ì–¼êµ´,pouting cat,chat qui boude,gato enfadado
ğŸ™ˆ,ëˆˆì„ ê°€ë¦¬ê³  ìˆëŠ” ì›ìˆ­ì´,see-no-evil monkey,singe ne rien voir,mono con los ojos tapados
ğŸ™‰,ê·€ë¥¼ ë§‰ê³  ìˆëŠ” ì›ìˆ­ì´,hear-no-evil monkey,singe ne rien entendre,mono con los oÃ­dos tapados
ğŸ™Š,ì…ì„ ë§‰ê³  ìˆëŠ” ì›ìˆ­ì´,speak-no-evil monkey,singe ne rien dire,mono con la boca tapada
ğŸ’‹,ì…ìˆ ,kiss mark,trace de rouge Ã  lÃ¨vres,marca de beso
ğŸ’Œ,ëŸ¬ë¸Œë ˆí„°,love letter,lettre dâ€™amour,carta de amor
ğŸ’˜,í™”ì‚´ì´ ê½‚íŒ í•˜íŠ¸,heart with arrow,cÅ“ur et flÃ¨che,corazÃ³n con flecha
ğŸ’,ë¦¬ë³¸ ë‹¬ë¦° í•˜íŠ¸,heart with ribbon,cÅ“ur avec ruban,corazÃ³n con lazo
ğŸ’–,ë¹›ë‚˜ëŠ” í•˜íŠ¸,sparkling heart,cÅ“ur Ã©tincelant,corazÃ³n brillante
ğŸ’—,ì»¤ì§€ëŠ” í•˜íŠ¸,growing heart,cÅ“ur grandissant,corazÃ³n creciente
ğŸ’“,ë‘ê·¼ê±°ë¦¬ëŠ” í•˜íŠ¸,beating heart,cÅ“ur battant,corazÃ³n latiendo
ğŸ’,íšŒì „í•˜ëŠ” í•˜íŠ¸,revolving hearts,cÅ“urs qui tournent,corazones giratorios
ğŸ’•,í•˜íŠ¸ ë‘ ê°œ,two hearts,deux cÅ“urs,dos corazones
ğŸ’Ÿ,í•˜íŠ¸ ì¥ì‹,heart decoration,dÃ©coration avec cÅ“ur,adorno de corazÃ³n
â£,í•˜íŠ¸ ëª¨ì–‘ ëŠë‚Œí‘œ,heart exclamation,cÅ“ur point dâ€™exclamation,exclamaciÃ³n de corazÃ³n
ğŸ’”,ê¹¨ì§„ í•˜íŠ¸,broken heart,cÅ“ur brisÃ©,corazÃ³n roto
â¤,ë¹¨ê°„ìƒ‰ í•˜íŠ¸,red heart,cÅ“ur rouge,corazÃ³n rojo
ğŸ§¡,ì£¼í™©ìƒ‰ í•˜íŠ¸,orange heart,cÅ“ur orange,corazÃ³n naranja
ğŸ’›,ë…¸ë€ìƒ‰ í•˜íŠ¸,yellow heart,cÅ“ur jaune,corazÃ³n amarillo
ğŸ’š,ì´ˆë¡ìƒ‰ í•˜íŠ¸,green heart,cÅ“ur vert,corazÃ³n verde
ğŸ’™,íŒŒë€ìƒ‰ í•˜íŠ¸,blue heart,cÅ“ur bleu,corazÃ³n azul
ğŸ’œ,ë³´ë¼ìƒ‰ í•˜íŠ¸,purple heart,cÅ“ur violet,corazÃ³n morado
ğŸ¤,ê°ˆìƒ‰ í•˜íŠ¸,brown heart,cÅ“ur marron,corazÃ³n marrÃ³n
ğŸ–¤,ê²€ì€ìƒ‰ í•˜íŠ¸,black heart,cÅ“ur noir,corazÃ³n negro
ğŸ¤,í°ìƒ‰ í•˜íŠ¸,white heart,cÅ“ur blanc,corazÃ³n blanco
ğŸ’¯,ë°±ì ,hundred points,cent points,cien puntos
ğŸ’¢,í™”ë‚¨,anger symbol,symbole de colÃ¨re,sÃ­mbolo de enfado
ğŸ’¥,ì¶©ëŒ,collision,explosion,colisiÃ³n
ğŸ’«,ì–´ì§€ëŸ¬ì›€,dizzy,Ã©tourdissement,sÃ­mbolo de mareo
ğŸ’¦,ë•€,sweat droplets,gouttes de sueur,gotas de sudor
ğŸ’¨,ë‹¬ë ¤ë‚˜ê°,dashing away,dÃ©camper,salir corriendo
ğŸ•³,êµ¬ë©,hole,trou,agujero
ğŸ’£,í­íƒ„,bomb,bombe,bomba
ğŸ’¬,ë§í’ì„ ,speech balloon,bulle de parole,bocadillo de diÃ¡logo
ğŸ‘â€ğŸ—¨,ë§í’ì„  ì† ëˆˆ,eye in speech bubble,Å“il dans une bulle de BD,ojo en bocadillo de texto
ğŸ—¨,ì™¼ìª½ ë§í’ì„ ,left speech bubble,bulle de parole gauche,bocadillo de diÃ¡logo por la izquierda
ğŸ—¯,í™”ë‚œ í‘œí˜„ì˜ ì˜¤ë¥¸ìª½ ë§í’ì„ ,right anger bubble,bulle colÃ¨re droite,bocadillo de enfado por la derecha
ğŸ’­,ìƒê° í’ì„ ,thought balloon,bulle de pensÃ©e,bocadillo de pensamiento
ğŸ’¤,ì¡¸ë¦¼,zzz,endormi,sÃ­mbolo de sueÃ±o
ğŸ‘‹,í”ë“œëŠ” ì†,waving hand,signe de la main,mano saludando
ğŸ¤š,ì†ë“±,raised back of hand,dos de main levÃ©e,dorso de la mano
ğŸ–,ì«™ í¸ ì†ë°”ë‹¥,hand with fingers splayed,main levÃ©e doigts Ã©cartÃ©s,mano abierta
âœ‹,ì†ë°”ë‹¥,raised hand,main levÃ©e,mano levantada
