cp,ko,en,fr,es
ğŸ––,ë²Œì¹¸ì‹ ì¸ì‚¬,vulcan salute,salut vulcain,saludo vulcano
ğŸ‘Œ,ì˜¤ì¼€ì´ë¥¼ í‘œì‹œí•œ ì†,OK hand,ok,seÃ±al de aprobaciÃ³n con la mano
ğŸ¤,ê¼¬ì§‘ëŠ” ì†,pinching hand,pouce et index rapprochÃ©s,mano pellizcando
âœŒ,ë¸Œì´ í‘œì‹œ,victory hand,V de la victoire,mano con seÃ±al de victoria
ğŸ¤,ê²€ì§€ì™€ ì¤‘ì§€ í¬ë¡œìŠ¤,crossed fingers,doigts croisÃ©s,dedos cruzados
ğŸ¤Ÿ,ì‚¬ë‘ì„ í‘œì‹œí•˜ëŠ” ì†,love-you gesture,signe je tâ€™aime,gesto de te quiero
ğŸ¤˜,ë¿” ëª¨ì–‘ ì†ì§“,sign of the horns,cornes avec les doigts,mano haciendo el signo de cuernos
ğŸ¤™,ì „í™”ë¥¼ ê±¸ë¼ëŠ” ì† ëª¨ì–‘,call me hand,signe appel tÃ©lÃ©phonique avec les doigts,mano haciendo el gesto de llamar
ğŸ‘ˆ,ì™¼ìª½ì„ ê°€ë¦¬í‚¤ëŠ” ì†ë“±,backhand index pointing left,main avec index pointant Ã  gauche,dorso de mano con Ã­ndice a la izquierda
ğŸ‘‰,ì˜¤ë¥¸ìª½ì„ ê°€ë¦¬í‚¤ëŠ” ì†ë“±,backhand index pointing right,main avec index pointant Ã  droite,dorso de mano con Ã­ndice a la derecha
ğŸ‘†,ìœ„ìª½ì„ ê°€ë¦¬í‚¤ëŠ” ì†ë“±,backhand index pointing up,main avec index pointant vers le haut,dorso de mano con Ã­ndice hacia arriba
ğŸ–•,ì¤‘ì§€,middle finger,doigt dâ€™honneur,dedo corazÃ³n hacia arriba
ğŸ‘‡,ì•„ë˜ìª½ì„ ê°€ë¦¬í‚¤ëŠ” ì†ë“±,backhand index pointing down,main avec index pointant vers le bas,dorso de mano con Ã­ndice hacia abajo
â˜,ìœ„ìª½ì„ ê°€ë¦¬í‚¤ëŠ” ì†,index pointing up,index pointant vers le haut,dedo Ã­ndice hacia arriba
ğŸ‘,ì˜¬ë¦° ì—„ì§€,thumbs up,pouce vers le haut,pulgar hacia arriba
ğŸ‘,ë‚´ë¦° ì—„ì§€,thumbs down,pouce vers le bas,pulgar hacia abajo
âœŠ,ì£¼ë¨¹,raised fist,poing levÃ©,puÃ±o en alto
ğŸ‘Š,ì£¼ë¨¹ ì „ë©´,oncoming fist,poing de face,puÃ±o cerrado
ğŸ¤›,ì™¼ìª½ì„ í–¥í•˜ëŠ” ì£¼ë¨¹,left-facing fist,poing Ã  gauche,puÃ±o hacia la izquierda
ğŸ¤œ,ì˜¤ë¥¸ìª½ì„ í–¥í•˜ëŠ” ì£¼ë¨¹,right-facing fist,poing Ã  droite,puÃ±o hacia la derecha
ğŸ‘,ì†ë¼‰,clapping hands,applaudissements,manos aplaudiendo
ğŸ™Œ,ë§Œì„¸,raising hands,mains levÃ©es,manos levantadas celebrando
ğŸ‘,ì–‘ì†ì„ ëª¨ì•„ì„œ ë²Œë¦° ëª¨ì–‘,open hands,mains ouvertes,manos abiertas
ğŸ¤²,ë‚´ë¯¼ ë‘ ì†,palms up together,paume contre paume doigts vers le haut,palmas hacia arriba juntas
ğŸ¤,ì•…ìˆ˜,handshake,poignÃ©e de main,apretÃ³n de manos
ğŸ™,ê¸°ë„,folded hands,mains en priÃ¨re,manos en oraciÃ³n
âœ,ê¸€ì„ ì“°ê³  ìˆëŠ” ì†,writing hand,main qui Ã©crit,mano escribiendo
ğŸ’…,ë§¤ë‹ˆíì–´,nail polish,vernis Ã  ongles,pintarse las uÃ±as
ğŸ¤³,ì…€ì¹´,selfie,selfie,selfi
ğŸ’ª,ì•Œí†µ,flexed biceps,biceps contractÃ©,bÃ­ceps flexionado
ğŸ¦¾,ê¸°ê³„ íŒ”,mechanical arm,bras mÃ©canique,brazo mecÃ¡nico
ğŸ¦¿,ì¸ê³µ ë‹¤ë¦¬,mechanical leg,jambe mÃ©canique,pierna mecÃ¡nica
ğŸ¦µ,í•œìª½ ë‹¤ë¦¬,leg,jambe,pierna
ğŸ¦¶,í•œìª½ ë°œ,foot,pied,pie
ğŸ‘‚,ê·€,ear,oreille,oreja
ğŸ¦»,ë³´ì²­ê¸°ë¥¼ ë‚€ ê·€,ear with hearing aid,oreille appareillÃ©e,oreja con audÃ­fono
ğŸ‘ƒ,ì½”,nose,nez,nariz
ğŸ§ ,ë‡Œ,brain,cerveau,cerebro
ğŸ¦·,ì´ë¹¨,tooth,dent,diente
ğŸ¦´,ë¼ˆë‹¤ê·€,bone,os,hueso
ğŸ‘€,ì™•ëˆˆì´ ëˆˆì•Œ,eyes,yeux,ojos
ğŸ‘,ëˆˆ,eye,Å“il,ojo
ğŸ‘…,í˜€,tongue,langue,lengua
ğŸ‘„,ì…,mouth,bouche,boca
ğŸ‘¶,ì•„ê¸°,baby,bÃ©bÃ©,bebÃ©
ğŸ§’,ì–´ë¦°ì´,child,enfant,infante
ğŸ‘¦,ë‚¨ì ì•„ì´,boy,garÃ§on,niÃ±o
ğŸ‘§,ì—¬ì ì•„ì´,girl,fille,niÃ±a
ğŸ§‘,ì‚¬ëŒ,person,adulte,persona adulta
ğŸ‘±,ê¸ˆë°œì¸ ì‚¬ëŒ,person: blond hair,personne blonde,persona adulta rubia
ğŸ§‘â€ğŸ¼,ìˆ˜ìœ  ì¤‘ì¸ ì‚¬ëŒ,person feeding baby,personne allaitant un bÃ©bÃ©,persona alimentando a bebÃ©
ğŸ§‘â€ğŸ„,ì‚°íƒ€,mx claus,santa,Noel
ğŸ‘¨,ë‚¨ì,man,homme,hombre
ğŸ§”,ìˆ˜ì—¼ ë‚œ ì‚¬ëŒ,man: beard,homme barbu,hombre con barba
ğŸ‘±â€â™‚,ê¸ˆë°œ ë‚¨ì,man: blond hair,homme blond,hombre rubio
ğŸ‘¨â€ğŸ¼,ìˆ˜ìœ  ì¤‘ì¸ ë‚¨ì,man feeding baby,homme allaitant un bÃ©bÃ©,hombre alimentando a bebÃ©
ğŸ‘©,ì—¬ì,woman,femme,mujer
ğŸ‘±â€â™€,ê¸ˆë°œ ì—¬ì,woman: blond hair,femme blonde,mujer rubia
ğŸ‘©â€ğŸ¼,ìˆ˜ìœ  ì¤‘ì¸ ì—¬ì,woman feeding baby,femme allaitant un bÃ©bÃ©,mujer alimentando a bebÃ©
ğŸ§“,ë…¸ì¸,older person,personne Ã¢gÃ©e,persona adulta madura
ğŸ‘´,í• ì•„ë²„ì§€,old man,homme Ã¢gÃ©,anciano
ğŸ‘µ,í• ë¨¸ë‹ˆ,old woman,femme Ã¢gÃ©e,anciana
ğŸ™,ì°Œí‘¸ë¦° ì‚¬ëŒ,person frowning,personne fronÃ§ant les sourcils,persona frunciendo el ceÃ±o
ğŸ™â€â™‚,ì°Œí‘¸ë¦° ë‚¨ì,man frowning,homme fronÃ§ant les sourcils,hombre frunciendo el ceÃ±o
ğŸ™â€â™€,ì°Œí‘¸ë¦° ì—¬ì,woman frowning,femme fronÃ§ant les sourcils,mujer frunciendo el ceÃ±o
ğŸ™,ë¾°ë¡œí†µí•œ ì‚¬ëŒ,person pouting,personne qui boude,persona haciendo pucheros
ğŸ™â€â™‚,ë¾°ë¡œí†µí•œ ë‚¨ì,man pouting,homme qui boude,hombre haciendo pucheros
ğŸ™â€â™€,ë¾°ë¡œí†µí•œ ì—¬ì,woman pouting,femme qui boude,mujer haciendo pucheros
ğŸ™…,ì•ˆëœë‹¤ëŠ” ì œìŠ¤ì²˜ë¥¼ í•˜ëŠ” ì‚¬ëŒ,person gesturing NO,personne faisant un geste dâ€™interdiction,"persona haciendo el gesto de ""no"""
ğŸ™…â€â™‚,ì•ˆëœë‹¤ëŠ” ì œìŠ¤ì²˜ë¥¼ í•˜ëŠ” ë‚¨ì,man gesturing NO,homme faisant un geste dâ€™interdiction,"hombre haciendo el gesto de ""no"""
ğŸ™…â€â™€,ì•ˆëœë‹¤ëŠ” ì œìŠ¤ì²˜ë¥¼ í•˜ëŠ” ì—¬ì,woman gesturing NO,femme faisant un geste dâ€™interdiction,"mujer haciendo el gesto de ""no"""
ğŸ™†,ì˜¤ì¼€ì´ë¼ëŠ” ì œìŠ¤ì²˜ë¥¼ í•˜ëŠ” ì‚¬ëŒ,person gesturing OK,personne faisant un geste dâ€™acceptation,"persona haciendo el gesto de ""de acuerdo"""
ğŸ™†â€â™‚,ì˜¤ì¼€ì´ë¼ëŠ” ì œìŠ¤ì²˜ë¥¼ í•˜ëŠ” ë‚¨ì,man gesturing OK,homme faisant un geste dâ€™acceptation,"hombre haciendo el gesto de ""de acuerdo"""
ğŸ™†â€â™€,ì˜¤ì¼€ì´ë¼ëŠ” ì œìŠ¤ì²˜ë¥¼ í•˜ëŠ” ì—¬ì,woman gesturing OK,femme faisant un geste dâ€™acceptation,"mujer haciendo el gesto de ""de acuerdo"""
ğŸ’,ì†ë°”ë‹¥ êº¾ì€ ì‚¬ëŒ,person tipping hand,personne paume vers le haut,persona de mostrador de informaciÃ³n
ğŸ’â€â™‚,ì†ë°”ë‹¥ êº¾ì€ ë‚¨ì,man tipping hand,homme paume vers le haut,empleado de mostrador de informaciÃ³n
ğŸ’â€â™€,ì†ë°”ë‹¥ êº¾ì€ ì—¬ì,woman tipping hand,femme paume vers le haut,empleada de mostrador de informaciÃ³n
ğŸ™‹,í•œ ì† ë“  ì‚¬ëŒ,person raising hand,personne qui lÃ¨ve la main,persona con la mano levantada
ğŸ™‹â€â™‚,í•œ ì† ë“  ë‚¨ì,man raising hand,homme qui lÃ¨ve la main,hombre con la mano levantada
ğŸ™‹â€â™€,í•œ ì† ë“  ì—¬ì,woman raising hand,femme qui lÃ¨ve la main,mujer con la mano levantada
ğŸ§,ì²­ê° ì¥ì• ê°€ ìˆëŠ” ì‚¬ëŒ,deaf person,personne sourde,persona sorda
ğŸ§â€â™‚,ì²­ê°ì¥ì• ê°€ ìˆëŠ” ë‚¨ì,deaf man,homme sourd,hombre sordo
ğŸ§â€â™€,ì²­ê°ì¥ì• ê°€ ìˆëŠ” ì—¬ì,deaf woman,femme sourde,mujer sorda
ğŸ™‡,ì ˆí•˜ëŠ” ì‚¬ëŒ,person bowing,personne qui sâ€™incline,persona haciendo una reverencia
ğŸ™‡â€â™‚,ì ˆí•˜ëŠ” ë‚¨ì,man bowing,homme qui sâ€™incline,hombre haciendo una reverencia
ğŸ™‡â€â™€,ì ˆí•˜ëŠ” ì—¬ì,woman bowing,femme qui sâ€™incline,mujer haciendo una reverencia
ğŸ¤¦,ê³¨ì¹˜ ì•„íŒŒí•˜ëŠ” ì‚¬ëŒ,person facepalming,personne avec la paume sur le visage,persona con la mano en la frente
ğŸ¤¦â€â™‚,ê³¨ì¹˜ ì•„íŒŒí•˜ëŠ” ë‚¨ì,man facepalming,homme avec la paume sur le visage,hombre con la mano en la frente
ğŸ¤¦â€â™€,ê³¨ì¹˜ ì•„íŒŒí•˜ëŠ” ì—¬ì,woman facepalming,femme avec la paume sur le visage,mujer con la mano en la frente
ğŸ¤·,ì–´ê¹¨ë¥¼ ìœ¼ì“±í•˜ëŠ” ì‚¬ëŒ,person shrugging,personne qui hausse les Ã©paules,persona encogida de hombros
ğŸ¤·â€â™‚,ì–´ê¹¨ë¥¼ ìœ¼ì“±í•˜ëŠ” ë‚¨ì,man shrugging,homme qui hausse les Ã©paules,hombre encogido de hombros
ğŸ¤·â€â™€,ì–´ê¹¨ë¥¼ ìœ¼ì“±í•˜ëŠ” ì—¬ì,woman shrugging,femme qui hausse les Ã©paules,mujer encogida de hombros
ğŸ§‘â€âš•,ì˜ë£Œì¸,health worker,professionnel de la santÃ© (tous genres),profesional sanitario
ğŸ‘¨â€âš•,ë‚¨ì ì˜ë£Œì¸,man health worker,professionnel de la santÃ©,profesional sanitario hombre
ğŸ‘©â€âš•,ì—¬ì ì˜ë£Œì¸,woman health worker,professionnelle de la santÃ©,profesional sanitario mujer
ğŸ§‘â€ğŸ“,í•™ìƒ,student,Ã©tudiant (tous genres),estudiante
ğŸ‘¨â€ğŸ“,ë‚¨í•™ìƒ,man student,Ã©tudiant,estudiante hombre
ğŸ‘©â€ğŸ“,ì—¬í•™ìƒ,woman student,Ã©tudiante,estudiante mujer
ğŸ§‘â€ğŸ«,êµì‚¬,teacher,personnel enseignant,docente
ğŸ‘¨â€ğŸ«,ë‚¨êµì‚¬,man teacher,enseignant,docente hombre
ğŸ‘©â€ğŸ«,ì—¬êµì‚¬,woman teacher,enseignante,docente mujer
ğŸ§‘â€âš–,íŒì‚¬,judge,juge,fiscal
ğŸ‘¨â€âš–,ë‚¨ì íŒì‚¬,man judge,juge homme,fiscal hombre
ğŸ‘©â€âš–,ì—¬ì íŒì‚¬,woman judge,juge femme,fiscal mujer
ğŸ§‘â€ğŸŒ¾,ë†ë¶€,farmer,fermier (tous genres),profesional de la agricultura
ğŸ‘¨â€ğŸŒ¾,ë‚¨ì ë†ë¶€,man farmer,fermier,profesional de la agricultura hombre
ğŸ‘©â€ğŸŒ¾,ì—¬ì ë†ë¶€,woman farmer,fermiÃ¨re,profesional de la agricultura mujer
ğŸ§‘â€ğŸ³,ìš”ë¦¬ì‚¬,cook,cuisinier (tous genres),chef
ğŸ‘¨â€ğŸ³,ë‚¨ì ìš”ë¦¬ì‚¬,man cook,cuisinier,chef hombre
ğŸ‘©â€ğŸ³,ì—¬ì ìš”ë¦¬ì‚¬,woman cook,cuisiniÃ¨re,chef mujer
ğŸ§‘â€ğŸ”§,ì •ë¹„ê³µ,mechanic,mÃ©canicien (tous genres),profesional de la mecÃ¡nica
ğŸ‘¨â€ğŸ”§,ë‚¨ì ì •ë¹„ê³µ,man mechanic,mÃ©canicien,profesional de la mecÃ¡nica hombre
ğŸ‘©â€ğŸ”§,ì—¬ì ì •ë¹„ê³µ,woman mechanic,mÃ©canicienne,profesional de la mecÃ¡nica mujer
ğŸ§‘â€ğŸ­,ê³µì¥ ì§ì›,factory worker,ouvrier (tous genres),profesional industrial
ğŸ‘¨â€ğŸ­,ê³µì¥ ë‚¨ì ì§ì›,man factory worker,ouvrier,profesional industrial hombre
ğŸ‘©â€ğŸ­,ê³µì¥ ì—¬ì ì§ì›,woman factory worker,ouvriÃ¨re,profesional industrial mujer
ğŸ§‘â€ğŸ’¼,íšŒì‚¬ì›,office worker,employÃ© de bureau (tous genres),oficinista
ğŸ‘¨â€ğŸ’¼,ë‚¨ì íšŒì‚¬ì›,man office worker,employÃ© de bureau,oficinista hombre
ğŸ‘©â€ğŸ’¼,ì—¬ì íšŒì‚¬ì›,woman office worker,employÃ©e de bureau,oficinista mujer
ğŸ§‘â€ğŸ”¬,ê³¼í•™ì,scientist,scientifique,profesional de la ciencia
ğŸ‘¨â€ğŸ”¬,ë‚¨ì ê³¼í•™ì,man scientist,scientifique homme,profesional de la ciencia hombre
ğŸ‘©â€ğŸ”¬,ì—¬ì ê³¼í•™ì,woman scientist,scientifique femme,profesional de la ciencia mujer
ğŸ§‘â€ğŸ’»,ê¸°ìˆ  ì „ë¬¸ê°€,technologist,informaticien (tous genres),profesional de la tecnologÃ­a
ğŸ‘¨â€ğŸ’»,ë‚¨ì ê¸°ìˆ  ì „ë¬¸ê°€,man technologist,informaticien,profesional de la tecnologÃ­a hombre
ğŸ‘©â€ğŸ’»,ì—¬ì ê¸°ìˆ  ì „ë¬¸ê°€,woman technologist,informaticienne,profesional de la tecnologÃ­a mujer
ğŸ§‘â€ğŸ¤,ê°€ìˆ˜,singer,chanteur (tous genres),cantante
ğŸ‘¨â€ğŸ¤,ë‚¨ì ê°€ìˆ˜,man singer,chanteur,cantante hombre
ğŸ‘©â€ğŸ¤,ì—¬ì ê°€ìˆ˜,woman singer,chanteuse,cantante mujer
ğŸ§‘â€ğŸ¨,í™”ê°€,artist,artiste,artista
ğŸ‘¨â€ğŸ¨,ë‚¨ì í™”ê°€,man artist,artiste homme,artista hombre
ğŸ‘©â€ğŸ¨,ì—¬ì í™”ê°€,woman artist,artiste femme,artista mujer
ğŸ§‘â€âœˆ,ê¸°ì¥,pilot,pilote,piloto
ğŸ‘¨â€âœˆ,ë‚¨ì ê¸°ì¥,man pilot,pilote homme,piloto hombre
ğŸ‘©â€âœˆ,ì—¬ì ê¸°ì¥,woman pilot,pilote femme,piloto mujer
ğŸ§‘â€ğŸš€,ìš°ì£¼ë¹„í–‰ì‚¬,astronaut,astronaute,astronauta
ğŸ‘¨â€ğŸš€,ë‚¨ì ìš°ì£¼ë¹„í–‰ì‚¬,man astronaut,astronaute homme,astronauta hombre
ğŸ‘©â€ğŸš€,ì—¬ì ìš°ì£¼ë¹„í–‰ì‚¬,woman astronaut,astronaute femme,astronauta mujer
ğŸ§‘â€ğŸš’,ì†Œë°©ê´€,firefighter,pompier,bombero
ğŸ‘¨â€ğŸš’,ë‚¨ì ì†Œë°©ê´€,man firefighter,pompier homme,bombero hombre
ğŸ‘©â€ğŸš’,ì—¬ì ì†Œë°©ê´€,woman firefighter,pompier femme,bombera
ğŸ‘®,ê²½ì°°ê´€,police officer,officier de police,agente de policÃ­a
ğŸ‘®â€â™‚,ë‚¨ì ê²½ì°°ê´€,man police officer,policier,agente de policÃ­a hombre
ğŸ‘®â€â™€,ì—¬ì ê²½ì°°ê´€,woman police officer,policiÃ¨re,agente de policÃ­a mujer
ğŸ•µ,íƒì •,detective,dÃ©tective,detective
ğŸ•µâ€â™‚,ë‚¨ì íƒì •,man detective,dÃ©tective homme,detective hombre
ğŸ•µâ€â™€,ì—¬ì íƒì •,woman detective,dÃ©tective femme,detective mujer
ğŸ’‚,ê·¼ìœ„ë³‘,guard,garde,guardia
ğŸ’‚â€â™‚,ë‚¨ì ê·¼ìœ„ë³‘,man guard,garde homme,guardia hombre
ğŸ’‚â€â™€,ì—¬ì ê·¼ìœ„ë³‘,woman guard,garde femme,guardia mujer
ğŸ‘·,ê±´ì„¤ ë…¸ë™ì,construction worker,personnel du bÃ¢timent,profesional de la construcciÃ³n
ğŸ‘·â€â™‚,ê±´ì„¤ í˜„ì¥ ë‚¨ì ë…¸ë™ì,man construction worker,ouvrier du bÃ¢timent,profesional de la construcciÃ³n hombre
ğŸ‘·â€â™€,ê±´ì„¤ í˜„ì¥ ì—¬ì ë…¸ë™ì,woman construction worker,ouvriÃ¨re du bÃ¢timent,profesional de la construcciÃ³n mujer
ğŸ¤´,ì™•ì,prince,prince,prÃ­ncipe
ğŸ‘¸,ê³µì£¼,princess,princesse,princesa
ğŸ‘³,í„°ë²ˆì„ ì“°ê³  ìˆëŠ” ì‚¬ëŒ,person wearing turban,personne en turban,persona con turbante
ğŸ‘³â€â™‚,í„°ë²ˆì„ ì“°ê³  ìˆëŠ” ë‚¨ì,man wearing turban,homme en turban,hombre con turbante
ğŸ‘³â€â™€,í„°ë²ˆì„ ì“°ê³  ìˆëŠ” ì—¬ì,woman wearing turban,femme en turban,mujer con turbante
ğŸ‘²,ì¤‘êµ­ ì „í†µ ëª¨ìë¥¼ ì“°ê³  ìˆëŠ” ë‚¨ì,person with skullcap,homme avec casquette chinoise,hombre con gorro chino
ğŸ§•,ë¨¸ë¦¬ì— ìŠ¤ì¹´í”„ë¥¼ ë‘ë¥¸ ì—¬ì,woman with headscarf,femme avec foulard,mujer con hiyab
ğŸ¤µ,í„±ì‹œë„ë¥¼ ì…ì€ ì‚¬ëŒ,person in tuxedo,personne en smoking,persona con esmoquin
ğŸ¤µâ€â™€,í„±ì‹œë„ë¥¼ ì…ì€ ì—¬ì,woman in tuxedo,femme en smoking,mujer con esmoquin
ğŸ¤µâ€â™‚,í„±ì‹œë„ë¥¼ ì…ì€ ë‚¨ì,man in tuxedo,homme en smoking,hombre con esmoquin
ğŸ‘°,ë©´ì‚¬í¬ë¥¼ ì“´ ì‚¬ëŒ,person with veil,personne mariÃ©e avec voile,persona con velo
ğŸ‘°â€â™€,ë©´ì‚¬í¬ë¥¼ ì“´ ì—¬ì,woman with veil,femme avec voile,mujer con velo
ğŸ‘°â€â™‚,ë©´ì‚¬í¬ë¥¼ ì“´ ë‚¨ì,man with veil,homme avec voile,hombre con velo
ğŸ¤°,ì„ì‚°ë¶€,pregnant woman,femme enceinte,mujer embarazada
ğŸ¤±,ëª¨ìœ  ìˆ˜ìœ ,breast-feeding,allaitement,lactancia materna
ğŸ‘¼,ì•„ê¸° ì²œì‚¬,baby angel,bÃ©bÃ© ange,bebÃ© Ã¡ngel
ğŸ…,ì‚°íƒ€í´ë¡œìŠ¤,Santa Claus,pÃ¨re NoÃ«l,PapÃ¡ Noel
ğŸ¤¶,ì‚°íƒ€í• ë¨¸ë‹ˆ,Mrs. Claus,mÃ¨re NoÃ«l,MamÃ¡ Noel
ğŸ¦¸,íˆë¡œì¸,superhero,super-hÃ©ros,personaje de superhÃ©roe
ğŸ¦¸â€â™‚,ë‚¨ì íˆì–´ë¡œ,man superhero,super-hÃ©ros homme,superhÃ©roe
ğŸ¦¸â€â™€,ì—¬ì íˆì–´ë¡œ,woman superhero,super-hÃ©roÃ¯ne,superheroÃ­na
ğŸ¦¹,ìŠˆí¼ ì•…ë‹¹,supervillain,super-vilain,personaje de supervillano
ğŸ¦¹â€â™‚,ë‚¨ì ìŠˆí¼ ì•…ë‹¹,man supervillain,super-vilain homme,supervillano
ğŸ¦¹â€â™€,ì—¬ì ìŠˆí¼ ì•…ë‹¹,woman supervillain,super-vilain femme,supervillana
ğŸ§™,ë§ˆë²•ì‚¬,mage,mage,persona maga
ğŸ§™â€â™‚,ë‚¨ì ë§ˆë²•ì‚¬,man mage,mage homme,mago
ğŸ§™â€â™€,ì—¬ì ë§ˆë²•ì‚¬,woman mage,mage femme,maga
ğŸ§š,ìš”ì •,fairy,personnage fÃ©Ã©rique,hada
ğŸ§šâ€â™‚,ë‚¨ì ìš”ì •,man fairy,fÃ©etaud,hada hombre
ğŸ§šâ€â™€,ì—¬ì ìš”ì •,woman fairy,fÃ©e,hada mujer
ğŸ§›,ë±€íŒŒì´ì–´,vampire,vampire,vampiro
ğŸ§›â€â™‚,ë‚¨ì ë±€íŒŒì´ì–´,man vampire,vampire homme,vampiro hombre
ğŸ§›â€â™€,ì—¬ì ë±€íŒŒì´ì–´,woman vampire,vampire femme,vampiresa
ğŸ§œ,ì¸ì–´,merperson,crÃ©ature aquatique,persona sirena
ğŸ§œâ€â™‚,ë‚¨ì ì¸ì–´,merman,triton,sirena hombre
ğŸ§œâ€â™€,ì—¬ì ì¸ì–´,mermaid,sirÃ¨ne,sirena
ğŸ§,ì—˜í”„,elf,elfe,elfo
ğŸ§â€â™‚,ë‚¨ì ì—˜í”„,man elf,elfe homme,elfo hombre
ğŸ§â€â™€,ì—¬ì ì—˜í”„,woman elf,elfe femme,elfa
ğŸ§,ì§€ë‹ˆ,genie,gÃ©nie,genio
ğŸ§â€â™‚,ë‚¨ì ì§€ë‹ˆ,man genie,gÃ©nie homme,genio hombre
ğŸ§â€â™€,ì—¬ì ì§€ë‹ˆ,woman genie,gÃ©nie femme,genio mujer
ğŸ§Ÿ,ì¢€ë¹„,zombie,zombie,zombi
ğŸ§Ÿâ€â™‚,ë‚¨ì ì¢€ë¹„,man zombie,zombie homme,zombi hombre
ğŸ§Ÿâ€â™€,ì—¬ì ì¢€ë¹„,woman zombie,zombie femme,zombi mujer
ğŸ’†,ë§ˆì‚¬ì§€ ë°›ëŠ” ì‚¬ëŒ,person getting massage,personne qui se fait masser,persona recibiendo masaje
ğŸ’†â€â™‚,ë§ˆì‚¬ì§€ ë°›ëŠ” ë‚¨ì,man getting massage,homme qui se fait masser,hombre recibiendo masaje
ğŸ’†â€â™€,ë§ˆì‚¬ì§€ ë°›ëŠ” ì—¬ì,woman getting massage,femme qui se fait masser,mujer recibiendo masaje
ğŸ’‡,í—¤ì–´ì»·,person getting haircut,personne qui se fait couper les cheveux,persona cortÃ¡ndose el pelo
ğŸ’‡â€â™‚,ë‚¨ì í—¤ì–´ì»·,man getting haircut,homme qui se fait couper les cheveux,hombre cortÃ¡ndose el pelo
ğŸ’‡â€â™€,ì—¬ì í—¤ì–´ì»·,woman getting haircut,femme qui se fait couper les cheveux,mujer cortÃ¡ndose el pelo
ğŸš¶,ë³´í–‰ì,person walking,personne qui marche,persona caminando
ğŸš¶â€â™‚,ê±·ëŠ” ë‚¨ì,man walking,homme qui marche,hombre caminando
ğŸš¶â€â™€,ê±·ëŠ” ì—¬ì,woman walking,femme qui marche,mujer caminando
ğŸ§,ì„œ ìˆëŠ” ì‚¬ëŒ,person standing,personne debout,persona de pie
ğŸ§â€â™‚,ì„œ ìˆëŠ” ë‚¨ì,man standing,homme debout,hombre de pie
ğŸ§â€â™€,ì„œ ìˆëŠ” ì—¬ì,woman standing,femme debout,mujer de pie
ğŸ§,ë¬´ë¦ì„ ê¿‡ì€ ì‚¬ëŒ,person kneeling,personne Ã  genoux,persona de rodillas
ğŸ§â€â™‚,ë¬´ë¦ì„ ê¿‡ì€ ë‚¨ì,man kneeling,homme Ã  genoux,hombre de rodillas
ğŸ§â€â™€,ë¬´ë¦ì„ ê¿‡ì€ ì—¬ì,woman kneeling,femme Ã  genoux,mujer de rodillas
ğŸ§‘â€ğŸ¦¯,ì§€íŒ¡ì´ë¥¼ ë“  ì‚¬ëŒ,person with white cane,personne avec une canne blanche,persona con bastÃ³n
ğŸ‘¨â€ğŸ¦¯,ì§€íŒ¡ì´ë¥¼ ë“  ë‚¨ì,man with white cane,homme avec canne blanche,hombre con bastÃ³n
ğŸ‘©â€ğŸ¦¯,ì§€íŒ¡ì´ë¥¼ ë“  ì—¬ì,woman with white cane,femme avec canne blanche,mujer con bastÃ³n
ğŸ§‘â€ğŸ¦¼,ì „ë™ íœ ì²´ì–´ë¥¼ íƒ„ ì‚¬ëŒ,person in motorized wheelchair,personne en fauteuil motorisÃ©,persona en silla de ruedas elÃ©ctrica
