cp,ko,en,fr,es
ğŸ‘¨â€ğŸ¦¼,ì „ë™ íœ ì²´ì–´ë¥¼ íƒ„ ë‚¨ì,man in motorized wheelchair,homme en fauteuil motorisÃ©,hombre en silla de ruedas elÃ©ctrica
ğŸ‘©â€ğŸ¦¼,ì „ë™ íœ ì²´ì–´ë¥¼ íƒ„ ì—¬ì,woman in motorized wheelchair,femme en fauteuil motorisÃ©,mujer en silla de ruedas elÃ©ctrica
ğŸ§‘â€ğŸ¦½,ìˆ˜ë™ íœ ì²´ì–´ë¥¼ íƒ„ ì‚¬ëŒ,person in manual wheelchair,personne en fauteuil roulant manuel,persona en silla de ruedas manual
ğŸ‘¨â€ğŸ¦½,ìˆ˜ë™ íœ ì²´ì–´ë¥¼ íƒ„ ë‚¨ì,man in manual wheelchair,homme en fauteuil roulant manuel,hombre en silla de ruedas manual
ğŸ‘©â€ğŸ¦½,ìˆ˜ë™ íœ ì²´ì–´ë¥¼ íƒ„ ì—¬ì,woman in manual wheelchair,femme en fauteuil roulant manuel,mujer en silla de ruedas manual
ğŸƒ,ë›°ëŠ” ì‚¬ëŒ,person running,personne qui court,persona corriendo
ğŸƒâ€â™‚,ë›°ëŠ” ë‚¨ì,man running,homme qui court,hombre corriendo
ğŸƒâ€â™€,ë›°ëŠ” ì—¬ì,woman running,femme qui court,mujer corriendo
ğŸ’ƒ,ì—¬ì ëŒ„ì„œ,woman dancing,danseuse,mujer bailando
ğŸ•º,ë‚¨ì ëŒ„ì„œ,man dancing,danseur,hombre bailando
ğŸ•´,ê³µì¤‘ì— ë–  ìˆëŠ” ì •ì¥ ì…ì€ ë‚¨ì,person in suit levitating,homme dâ€™affaires en lÃ©vitation,hombre trajeado levitando
ğŸ‘¯,í† ë¼ ê·€ë¥¼ ì“°ê³  ì¶¤ì¶”ëŠ” ì‚¬ëŒë“¤,people with bunny ears,personnes avec des oreilles de lapin,personas con orejas de conejo
ğŸ‘¯â€â™‚,í† ë¼ ê·€ë¥¼ ì“°ê³  ì¶¤ì¶”ëŠ” ë‚¨ìë“¤,men with bunny ears,hommes avec des oreilles de lapin,hombres con orejas de conejo
ğŸ‘¯â€â™€,í† ë¼ ê·€ë¥¼ ì“°ê³  ì¶¤ì¶”ëŠ” ì—¬ìë“¤,women with bunny ears,femmes avec des oreilles de lapin,mujeres con orejas de conejo
ğŸ§–,ì‚¬ìš°ë‚˜ í•˜ëŠ” ì‚¬ëŒ,person in steamy room,personne au hammam,persona en una sauna
ğŸ§–â€â™‚,ì‚¬ìš°ë‚˜ í•˜ëŠ” ë‚¨ì,man in steamy room,homme au hammam,hombre en una sauna
ğŸ§–â€â™€,ì‚¬ìš°ë‚˜ í•˜ëŠ” ì—¬ì,woman in steamy room,femme au hammam,mujer en una sauna
ğŸ§—,í´ë¼ì´ë°í•˜ëŠ” ì‚¬ëŒ,person climbing,personne qui grimpe,persona escalando
ğŸ§—â€â™‚,í´ë¼ì´ë°í•˜ëŠ” ë‚¨ì,man climbing,homme qui grimpe,hombre escalando
ğŸ§—â€â™€,í´ë¼ì´ë°í•˜ëŠ” ì—¬ì,woman climbing,femme qui grimpe,mujer escalando
ğŸ¤º,íœì‹±í•˜ëŠ” ì‚¬ëŒ,person fencing,escrimeur,esgrima
ğŸ‡,ìŠ¹ë§ˆ,horse racing,course hippique,carrera de caballos
â›·,ìŠ¤í‚¤ íƒ€ëŠ” ì‚¬ëŒ,skier,skieur,esquiador
ğŸ‚,ìŠ¤ë…¸ë³´ë“œ íƒ€ëŠ” ì‚¬ëŒ,snowboarder,snowboardeur,practicante de snowboard
ğŸŒ,ê³¨í”„ì¹˜ëŠ” ì‚¬ëŒ,person golfing,joueur de golf,golfista
ğŸŒâ€â™‚,ê³¨í”„ì¹˜ëŠ” ë‚¨ì,man golfing,golfeur,hombre jugando al golf
ğŸŒâ€â™€,ê³¨í”„ì¹˜ëŠ” ì—¬ì,woman golfing,golfeuse,mujer jugando al golf
ğŸ„,ì„œí•‘í•˜ëŠ” ì‚¬ëŒ,person surfing,personne faisant du surf,persona haciendo surf
ğŸ„â€â™‚,ì„œí•‘í•˜ëŠ” ë‚¨ì,man surfing,surfeur,hombre haciendo surf
ğŸ„â€â™€,ì„œí•‘í•˜ëŠ” ì—¬ì,woman surfing,surfeuse,mujer haciendo surf
ğŸš£,ë…¸ì “ëŠ” ì‚¬ëŒ,person rowing boat,personne ramant dans une barque,persona remando en un bote
ğŸš£â€â™‚,ë…¸ì “ëŠ” ë‚¨ì,man rowing boat,rameur dans une barque,hombre remando en un bote
ğŸš£â€â™€,ë…¸ì “ëŠ” ì—¬ì,woman rowing boat,rameuse dans une barque,mujer remando en un bote
ğŸŠ,ìˆ˜ì˜í•˜ëŠ” ì‚¬ëŒ,person swimming,personne nageant,persona nadando
ğŸŠâ€â™‚,ìˆ˜ì˜í•˜ëŠ” ë‚¨ì,man swimming,nageur,hombre nadando
ğŸŠâ€â™€,ìˆ˜ì˜í•˜ëŠ” ì—¬ì,woman swimming,nageuse,mujer nadando
â›¹,ê³µì„ ê°–ê³  ìˆëŠ” ì‚¬ëŒ,person bouncing ball,personne avec ballon,persona botando un balÃ³n
â›¹â€â™‚,ê³µ ê°€ì§„ ë‚¨ì,man bouncing ball,homme avec ballon,hombre botando un balÃ³n
â›¹â€â™€,ê³µ ê°€ì§„ ì—¬ì,woman bouncing ball,femme avec ballon,mujer botando un balÃ³n
ğŸ‹,ì—­ë„ ì„ ìˆ˜,person lifting weights,haltÃ©rophile,persona levantando pesas
ğŸ‹â€â™‚,ë‚¨ì ì—­ë„ ì„ ìˆ˜,man lifting weights,homme haltÃ©rophile,hombre levantando pesas
ğŸ‹â€â™€,ì—¬ì ì—­ë„ ì„ ìˆ˜,woman lifting weights,femme haltÃ©rophile,mujer levantando pesas
ğŸš´,ìì „ê±° íƒ€ëŠ” ì‚¬ëŒ,person biking,cycliste,persona en bicicleta
ğŸš´â€â™‚,ìì „ê±° íƒ€ëŠ” ë‚¨ì,man biking,cycliste homme,hombre en bicicleta
ğŸš´â€â™€,ìì „ê±° íƒ€ëŠ” ì—¬ì,woman biking,cycliste femme,mujer en bicicleta
ğŸšµ,ì‚°ì•… ìì „ê±° íƒ€ëŠ” ì‚¬ëŒ,person mountain biking,personne en VTT,persona en bicicleta de montaÃ±a
ğŸšµâ€â™‚,ì‚°ì•… ìì „ê±° íƒ€ëŠ” ë‚¨ì,man mountain biking,homme en VTT,hombre en bicicleta de montaÃ±a
ğŸšµâ€â™€,ì‚°ì•… ìì „ê±° íƒ€ëŠ” ì—¬ì,woman mountain biking,femme en VTT,mujer en bicicleta de montaÃ±a
ğŸ¤¸,ì˜†ëŒê¸°í•˜ëŠ” ì‚¬ëŒ,person cartwheeling,personne faisant la roue,persona haciendo voltereta lateral
ğŸ¤¸â€â™‚,ì˜†ëŒê¸°í•˜ëŠ” ë‚¨ì,man cartwheeling,homme faisant la roue,hombre haciendo una voltereta lateral
ğŸ¤¸â€â™€,ì˜†ëŒê¸°í•˜ëŠ” ì—¬ì,woman cartwheeling,femme faisant la roue,mujer haciendo voltereta lateral
ğŸ¤¼,ë ˆìŠ¬ë§í•˜ëŠ” ì‚¬ëŒ,people wrestling,personnes faisant de la lutte,personas luchando
ğŸ¤¼â€â™‚,ë ˆìŠ¬ë§í•˜ëŠ” ë‚¨ì,men wrestling,lutteurs,hombres luchando
ğŸ¤¼â€â™€,ë ˆìŠ¬ë§í•˜ëŠ” ì—¬ì,women wrestling,lutteuses,mujeres luchando
ğŸ¤½,ìˆ˜êµ¬í•˜ëŠ” ì‚¬ëŒ,person playing water polo,personne jouant au water-polo,persona jugando al waterpolo
ğŸ¤½â€â™‚,ìˆ˜êµ¬í•˜ëŠ” ë‚¨ì,man playing water polo,joueur de water-polo,hombre jugando al waterpolo
ğŸ¤½â€â™€,ìˆ˜êµ¬í•˜ëŠ” ì—¬ì,woman playing water polo,joueuse de water-polo,mujer jugando al waterpolo
ğŸ¤¾,í•¸ë“œë³¼í•˜ëŠ” ì‚¬ëŒ,person playing handball,personne jouant au handball,persona jugando al balonmano
ğŸ¤¾â€â™‚,í•¸ë“œë³¼í•˜ëŠ” ë‚¨ì,man playing handball,handballeur,hombre jugando al balonmano
ğŸ¤¾â€â™€,í•¸ë“œë³¼í•˜ëŠ” ì—¬ì,woman playing handball,handballeuse,mujer jugando al balonmano
ğŸ¤¹,ì €ê¸€ë§í•˜ëŠ” ì‚¬ëŒ,person juggling,personne qui jongle,persona haciendo malabares
ğŸ¤¹â€â™‚,ì €ê¸€ë§í•˜ëŠ” ë‚¨ì,man juggling,jongleur,hombre haciendo malabares
ğŸ¤¹â€â™€,ì €ê¸€ë§í•˜ëŠ” ì—¬ì,woman juggling,jongleuse,mujer haciendo malabares
ğŸ§˜,ê°€ë¶€ì¢Œí•œ ì‚¬ëŒ,person in lotus position,personne dans la posture du lotus,persona en posiciÃ³n de loto
ğŸ§˜â€â™‚,ê°€ë¶€ì¢Œí•œ ë‚¨ì,man in lotus position,homme dans la posture du lotus,hombre en posiciÃ³n de loto
ğŸ§˜â€â™€,ê°€ë¶€ì¢Œí•œ ì—¬ì,woman in lotus position,femme dans la posture du lotus,mujer en posiciÃ³n de loto
ğŸ›€,ëª©ìš•í•˜ëŠ” ì‚¬ëŒ,person taking bath,personne prenant un bain,persona en la baÃ±era
ğŸ›Œ,ì¹¨ëŒ€ì— ëˆ„ìš´ ì‚¬ëŒ,person in bed,personne au lit,persona en la cama
ğŸ§‘â€ğŸ¤â€ğŸ§‘,ì†ì„ ì¡ê³  ìˆëŠ” ë‘ ëª…ì˜ ì‚¬ëŒ,people holding hands,deux personnes se tenant la main,dos personas dÃ¡ndose la mano
ğŸ‘­,ì†ì„ ì¡ê³  ìˆëŠ” ë‘ ëª…ì˜ ì—¬ì,women holding hands,deux femmes se tenant la main,mujeres de la mano
ğŸ‘«,ì†ì„ ì¡ê³  ìˆëŠ” ë‚¨ë…€,woman and man holding hands,femme et homme se tenant la main,mujer y hombre de la mano
ğŸ‘¬,ì†ì„ ì¡ê³  ìˆëŠ” ë‘ ëª…ì˜ ë‚¨ì,men holding hands,deux hommes se tenant la main,hombres de la mano
ğŸ’,í‚¤ìŠ¤,kiss,bisou,beso
ğŸ’‘,ì—°ì¸,couple with heart,couple avec cÅ“ur,pareja enamorada
ğŸ‘ª,ê°€ì¡±,family,famille,familia
ğŸ—£,ë§í•˜ê³  ìˆëŠ” ì˜†ì–¼êµ´,speaking head,tÃªte qui parle,cabeza parlante
ğŸ‘¤,ì‚¬ëŒ ê·¸ë¦¼ì,bust in silhouette,silhouette de buste,silueta de busto
ğŸ‘¥,ì‚¬ëŒë“¤ ê·¸ë¦¼ì,busts in silhouette,silhouettes de bustes,dos siluetas de bustos
ğŸ‘£,ë°œìêµ­,footprints,traces de pas,huellas de pies
ğŸ¦°,ë¹¨ê°„ ë¨¸ë¦¬,red hair,cheveux roux,pelo pelirrojo
ğŸ¦±,ê³±ìŠ¬ë¨¸ë¦¬,curly hair,cheveux bouclÃ©s,pelo rizado
ğŸ¦³,ë°±ë°œ,white hair,cheveux blancs,pelo blanco
ğŸ¦²,ëŒ€ë¨¸ë¦¬,bald,chauve,sin pelo
ğŸµ,ì›ìˆ­ì´ ì–¼êµ´,monkey face,tÃªte de singe,cara de mono
ğŸ’,ì›ìˆ­ì´,monkey,singe,mono
ğŸ¦,ê³ ë¦´ë¼,gorilla,gorille,gorila
ğŸ¦§,ì˜¤ë‘ìš°íƒ„,orangutan,orang-outan,orangutÃ¡n
ğŸ¶,ê°•ì•„ì§€ ì–¼êµ´,dog face,tÃªte de chien,cara de perro
ğŸ•,ê°œ,dog,chien,perro
ğŸ¦®,ì•ˆë‚´ê²¬,guide dog,chien guide,perro guÃ­a
ğŸ•â€ğŸ¦º,ë³´ì¡°ê²¬,service dog,chien dâ€™assistance,perro de servicio
ğŸ©,í‘¸ë“¤,poodle,caniche,caniche
ğŸº,ëŠ‘ëŒ€ ì–¼êµ´,wolf,loup,lobo
ğŸ¦Š,ì—¬ìš° ì–¼êµ´,fox,renard,zorro
ğŸ¦,ë„ˆêµ¬ë¦¬,raccoon,raton laveur,mapache
ğŸ±,ê³ ì–‘ì´ ì–¼êµ´,cat face,tÃªte de chat,cara de gato
ğŸˆ,ê³ ì–‘ì´,cat,chat,gato
ğŸˆâ€â¬›,ê²€ì€ ê³ ì–‘ì´,black cat,chat noir,gato negro
ğŸ¦,ì‚¬ì ì–¼êµ´,lion,tÃªte de lion,leÃ³n
ğŸ¯,í˜¸ë‘ì´ ì–¼êµ´,tiger face,tÃªte de tigre,cara de tigre
ğŸ…,í˜¸ë‘ì´,tiger,tigre,tigre
ğŸ†,í‘œë²”,leopard,lÃ©opard,leopardo
ğŸ´,ë§ ì–¼êµ´,horse face,tÃªte de cheval,cara de caballo
ğŸ,ë§,horse,cheval,caballo
ğŸ¦„,ìœ ë‹ˆì½˜ ì–¼êµ´,unicorn,licorne,unicornio
ğŸ¦“,ì–¼ë£©ë§,zebra,zÃ¨bre,cebra
ğŸ¦Œ,ì‚¬ìŠ´,deer,cerf,ciervo
ğŸ®,ì†Œ ì–¼êµ´,cow face,tÃªte de vache,cara de vaca
ğŸ‚,ì†Œ,ox,bÅ“uf,buey
ğŸƒ,ë¬¼ì†Œ,water buffalo,buffle,bÃºfalo de agua
ğŸ„,ì –ì†Œ,cow,vache,vaca
ğŸ·,ë¼ì§€ ì–¼êµ´,pig face,tÃªte de cochon,cara de cerdo
ğŸ–,ë¼ì§€,pig,cochon,cerdo
ğŸ—,ë©§ë¼ì§€,boar,sanglier,jabalÃ­
ğŸ½,ë¼ì§€ì½”,pig nose,groin,nariz de cerdo
ğŸ,ìˆ«ì–‘,ram,bÃ©lier,carnero
ğŸ‘,ì–‘,ewe,mouton,oveja
ğŸ,ì—¼ì†Œ,goat,chÃ¨vre,cabra
ğŸª,ë‚™íƒ€,camel,dromadaire,dromedario
ğŸ«,ìŒë´‰ ë‚™íƒ€,two-hump camel,chameau,camello
ğŸ¦™,ë¼ë§ˆ,llama,lama,llama
ğŸ¦’,ê¸°ë¦°,giraffe,girafe,jirafa
ğŸ˜,ì½”ë¼ë¦¬,elephant,Ã©lÃ©phant,elefante
ğŸ¦,ì½”ë¿”ì†Œ,rhinoceros,rhinocÃ©ros,rinoceronte
ğŸ¦›,í•˜ë§ˆ,hippopotamus,hippopotame,hipopÃ³tamo
ğŸ­,ì¥ ì–¼êµ´,mouse face,tÃªte de souris,cara de ratÃ³n
ğŸ,ìƒì¥,mouse,souris,ratÃ³n
ğŸ€,ì¥,rat,rat,rata
ğŸ¹,í–„ìŠ¤í„° ì–¼êµ´,hamster,hamster,hÃ¡mster
ğŸ°,í† ë¼ ì–¼êµ´,rabbit face,tÃªte de lapin,cara de conejo
ğŸ‡,í† ë¼,rabbit,lapin,conejo
ğŸ¿,ì–¼ë£©ë‹¤ëŒì¥,chipmunk,Ã©cureuil,ardilla
ğŸ¦”,ê³ ìŠ´ë„ì¹˜,hedgehog,hÃ©risson,erizo
ğŸ¦‡,ë°•ì¥,bat,chauve-souris,murciÃ©lago
ğŸ»,ê³° ì–¼êµ´,bear,ours,oso
ğŸ»â€â„,ë¶ê·¹ê³°,polar bear,ours polaire,oso polar
ğŸ¨,ì½”ì•Œë¼,koala,koala,koala
ğŸ¼,íŒë‹¤ ì–¼êµ´,panda,panda,panda
ğŸ¦¥,ë‚˜ë¬´ëŠ˜ë³´,sloth,paresseux,perezoso
ğŸ¦¦,ìˆ˜ë‹¬,otter,loutre,nutria
ğŸ¦¨,ìŠ¤ì»¹í¬,skunk,mouffette,mofeta
ğŸ¦˜,ìº¥ê±°ë£¨,kangaroo,kangourou,canguro
ğŸ¦¡,ì˜¤ì†Œë¦¬,badger,blaireau,tejÃ³n
ğŸ¾,ê³°ë°œë°”ë‹¥,paw prints,empreintes dâ€™animaux,huellas de pezuÃ±as
ğŸ¦ƒ,ì¹ ë©´ì¡°,turkey,dindon,pavo
ğŸ”,ë‹­,chicken,poule,gallina
ğŸ“,ìˆ˜íƒ‰,rooster,coq,gallo
ğŸ£,ì•Œì—ì„œ ê¹¬ ë³‘ì•„ë¦¬,hatching chick,poussin qui Ã©clÃ´t,pollito rompiendo el cascarÃ³n
ğŸ¤,ë³‘ì•„ë¦¬,baby chick,poussin,pollito
ğŸ¥,ì •ë©´ì„ í–¥í•´ ë‚ ê°œë¥¼ í¸ ë³‘ì•„ë¦¬,front-facing baby chick,poussin de face,pollito de frente
ğŸ¦,ìƒˆ,bird,oiseau,pÃ¡jaro
ğŸ§,í­ê·„,penguin,pingouin,pingÃ¼ino
ğŸ•Š,ë¹„ë‘˜ê¸°,dove,colombe,paloma
ğŸ¦…,ë…ìˆ˜ë¦¬,eagle,aigle,Ã¡guila
ğŸ¦†,ì˜¤ë¦¬,duck,canard,pato
ğŸ¦¢,ë°±ì¡°,swan,cygne,cisne
ğŸ¦‰,ë¶€ì—‰ì´,owl,chouette,bÃºho
ğŸ¦©,í™í•™,flamingo,flamant,flamenco
ğŸ¦š,ê³µì‘,peacock,paon,pavo real
ğŸ¦œ,ì•µë¬´ìƒˆ,parrot,perroquet,loro
ğŸ¸,ê°œêµ¬ë¦¬ ì–¼êµ´,frog,grenouille,rana
ğŸŠ,ì•…ì–´,crocodile,crocodile,cocodrilo
ğŸ¢,ê±°ë¶ì´,turtle,tortue,tortuga
ğŸ¦,ë„ë§ˆë±€,lizard,lÃ©zard,lagarto
ğŸ,ë±€,snake,serpent,serpiente
ğŸ²,ìš© ì–¼êµ´,dragon face,tÃªte de dragon,cara de dragÃ³n
ğŸ‰,ìš©,dragon,dragon,dragÃ³n
ğŸ¦•,ì´ˆì‹ ê³µë£¡,sauropod,sauropode,saurÃ³podo
ğŸ¦–,í‹°ë¼ë…¸ì‚¬ìš°ë£¨ìŠ¤,T-Rex,T-Rex,t-rex
ğŸ³,ë¬¼ ë¿œëŠ” ê³ ë˜,spouting whale,baleine soufflant par son Ã©vent,ballena soltando un chorro
ğŸ‹,ê³ ë˜,whale,baleine,ballena
ğŸ¬,ëŒê³ ë˜,dolphin,dauphin,delfÃ­n
ğŸŸ,ë¬¼ê³ ê¸°,fish,poisson,pez
ğŸ ,ì—´ëŒ€ì–´,tropical fish,poisson tropical,pez tropical
ğŸ¡,ë³µì–´,blowfish,poisson-lune,pez globo
ğŸ¦ˆ,ìƒì–´,shark,requin,tiburÃ³n
ğŸ™,ë¬¸ì–´,octopus,pieuvre,pulpo
ğŸš,ë‹¬íŒ½ì´ì§‘,spiral shell,coquille en spirale,concha de mar
ğŸŒ,ë‹¬íŒ½ì´,snail,escargot,caracol
ğŸ¦‹,ë‚˜ë¹„,butterfly,papillon,mariposa
ğŸ›,ì†¡ì¶©ì´,bug,chenille,insecto
ğŸœ,ê°œë¯¸,ant,fourmi,hormiga
ğŸ,ê¿€ë²Œ,honeybee,abeille,abeja
ğŸ,ë¬´ë‹¹ë²Œë ˆ,lady beetle,coccinelle,mariquita
ğŸ¦—,ê·€ëšœë¼ë¯¸,cricket,criquet,grillo
ğŸ•·,ê±°ë¯¸,spider,araignÃ©e,araÃ±a
ğŸ•¸,ê±°ë¯¸ì¤„,spider web,toile dâ€™araignÃ©e,tela de araÃ±a
ğŸ¦‚,ì „ê°ˆ,scorpion,scorpion,escorpiÃ³n
ğŸ¦Ÿ,ëª¨ê¸°,mosquito,moustique,mosquito
ğŸ¦ ,ë¯¸ìƒë¬¼,microbe,microbe,microbio
ğŸ’,ê½ƒë‹¤ë°œ,bouquet,bouquet,ramo de flores
ğŸŒ¸,ë²šê½ƒ,cherry blossom,fleur de cerisier,flor de cerezo
ğŸ’®,í° ê½ƒ,white flower,fleur blanche,flor blanca
ğŸµ,ì¥ë¯¸,rosette,rosette,roseta
ğŸŒ¹,ì¥ë¯¸ê½ƒ,rose,rose,rosa
ğŸ¥€,ì‹œë“  ê½ƒ,wilted flower,fleur fanÃ©e,flor marchita
ğŸŒº,ë¬´ê¶í™”,hibiscus,hibiscus,flor de hibisco
ğŸŒ»,í•´ë°”ë¼ê¸°,sunflower,tournesol,girasol
ğŸŒ¼,ê½ƒì†¡ì´,blossom,bourgeon,flor
ğŸŒ·,íŠ¤ë¦½,tulip,tulipe,tulipÃ¡n
ğŸŒ±,ìƒˆì‹¹,seedling,jeune pousse,planta joven
ğŸŒ²,ì†Œë‚˜ë¬´,evergreen tree,conifÃ¨re,Ã¡rbol de hoja perenne
ğŸŒ³,ë‚˜ë¬´,deciduous tree,arbre Ã  feuilles caduques,Ã¡rbol de hoja caduca
ğŸŒ´,ì•¼ììˆ˜,palm tree,palmier,palmera
ğŸŒµ,ì„ ì¸ì¥,cactus,cactus,cactus
ğŸŒ¾,ë²¼,sheaf of rice,plant de riz,espiga de arroz
ğŸŒ¿,í’€,herb,feuille,hierba
â˜˜,í† ë¼í’€,shamrock,trÃ¨fle,trÃ©bol
ğŸ€,ë„¤ìí´ë¡œë²„,four leaf clover,trÃ¨fle Ã  quatre feuilles,trÃ©bol de cuatro hojas
ğŸ,ë‹¨í’ì,maple leaf,feuille dâ€™Ã©rable,hoja de arce
ğŸ‚,ë‚™ì—½,fallen leaf,feuille morte,hojas caÃ­das
ğŸƒ,ë°”ëŒì— í”ë“¤ë¦¬ëŠ” ë‚˜ë­‡ì,leaf fluttering in wind,feuille virevoltante,hojas revoloteando al viento
ğŸ‡,í¬ë„,grapes,raisin,uvas
ğŸˆ,ë©œë¡ ,melon,melon,melÃ³n
ğŸ‰,ìˆ˜ë°•,watermelon,pastÃ¨que,sandÃ­a
ğŸŠ,ê·¤,tangerine,mandarine,mandarina
ğŸ‹,ë ˆëª¬,lemon,citron,limÃ³n
ğŸŒ,ë°”ë‚˜ë‚˜,banana,banane,plÃ¡tano
ğŸ,íŒŒì¸ì• í”Œ,pineapple,ananas,piÃ±a
ğŸ¥­,ë§ê³ ,mango,mangue,mango
ğŸ,ë¹¨ê°„ ì‚¬ê³¼,red apple,pomme rouge,manzana roja
ğŸ,ì´ˆë¡ ì‚¬ê³¼,green apple,pomme verte,manzana verde
ğŸ,ë°°,pear,poire,pera
ğŸ‘,ë³µìˆ­ì•„,peach,pÃªche,melocotÃ³n
ğŸ’,ì²´ë¦¬,cherries,cerises,cerezas
ğŸ“,ë”¸ê¸°,strawberry,fraise,fresa
ğŸ¥,í‚¤ìœ„,kiwi fruit,kiwi,kiwi
ğŸ…,í† ë§ˆí† ,tomato,tomate,tomate
ğŸ¥¥,ì½”ì½”ë„›,coconut,noix de coco,coco
ğŸ¥‘,ì•„ë³´ì¹´ë„,avocado,avocat,aguacate
ğŸ†,ê°€ì§€,eggplant,aubergine,berenjena
ğŸ¥”,ê°ì,potato,pomme de terre,patata
ğŸ¥•,ë‹¹ê·¼,carrot,carotte,zanahoria
ğŸŒ½,ì˜¥ìˆ˜ìˆ˜,ear of corn,Ã©pi de maÃ¯s,espiga de maÃ­z
ğŸŒ¶,í™ê³ ì¶”,hot pepper,piment rouge,chile picante
ğŸ¥’,ì˜¤ì´,cucumber,concombre,pepino
ğŸ¥¬,ë…¹ìƒ‰ ì±„ì†Œ,leafy green,lÃ©gume Ã  feuilles vertes,verdura de hoja verde
ğŸ¥¦,ë¸Œë¡œì½œë¦¬,broccoli,broccoli,brÃ³coli
ğŸ§„,ë§ˆëŠ˜,garlic,ail,ajo
ğŸ§…,ì–‘íŒŒ,onion,oignon,cebolla
ğŸ„,ë²„ì„¯,mushroom,champignon,champiÃ±Ã³n
ğŸ¥œ,ë•…ì½©,peanuts,cacahuÃ¨tes,cacahuetes
ğŸŒ°,ë°¤,chestnut,chÃ¢taigne,castaÃ±a
ğŸ,ë¹µ,bread,pain,pan de molde
ğŸ¥,í¬ë£¨ì•„ìƒ,croissant,croissant,cruasÃ¡n
ğŸ¥–,ë°”ê²ŒíŠ¸,baguette bread,baguette,baguete
ğŸ¥¨,í”„ë ˆì²¼,pretzel,bretzel,bretzel
ğŸ¥¯,ë² ì´ê¸€,bagel,bagel,bagel
ğŸ¥,íŒ¬ì¼€ì´í¬,pancakes,pancakes,tortitas
ğŸ§‡,ì™€í”Œ,waffle,gaufre,gofre
ğŸ§€,ì¹˜ì¦ˆ ì¡°ê°,cheese wedge,part de fromage,cuÃ±a de queso
ğŸ–,ê³ ê¸°,meat on bone,viande sur un os,carne con hueso
ğŸ—,ë‹­ë‹¤ë¦¬,poultry leg,cuisse de poulet,muslo de pollo
ğŸ¥©,ê³ ê¹ƒë©ì´,cut of meat,morceau de viande,corte de carne
ğŸ¥“,ë² ì´ì»¨,bacon,lard,beicon
ğŸ”,í–„ë²„ê±°,hamburger,hamburger,hamburguesa
ğŸŸ,ê°ìíŠ€ê¹€,french fries,frites,patatas fritas
ğŸ•,í”¼ì,pizza,pizza,pizza
ğŸŒ­,í•«ë„ê·¸,hot dog,hot dog,perrito caliente
ğŸ¥ª,ìƒŒë“œìœ„ì¹˜,sandwich,sandwich,sÃ¡ndwich
ğŸŒ®,íƒ€ì½”,taco,taco,taco
ğŸŒ¯,ë¶€ë¦¬ë˜,burrito,burrito,burrito
ğŸ¥™,ë°€ì „ë³‘ì— ì‹¼ ìš”ë¦¬,stuffed flatbread,kebab,pan relleno
ğŸ§†,íŒ”ë¼í ,falafel,falafels,falafel
ğŸ¥š,ë‹¬ê±€,egg,Å“uf,huevo
ğŸ³,í”„ë¼ì´íŒ¬,cooking,Å“uf au plat,cocinar
ğŸ¥˜,ë‚©ì‘í•œ ëƒ„ë¹„,shallow pan of food,plat mitonnÃ©,paella
ğŸ²,êµ­,pot of food,marmite,olla de comida
ğŸ¥£,ìŠ¤í‘¼ê³¼ ì‚¬ë°œ,bowl with spoon,bol avec cuillÃ¨re,cuenco con cuchara
ğŸ¥—,ì•¼ì±„ìƒëŸ¬ë“œ,green salad,salade verte,ensalada
ğŸ¿,íŒì½˜,popcorn,pop-corn,palomitas
ğŸ§ˆ,ë²„í„°,butter,beurre,mantequilla
ğŸ§‚,ì†Œê¸ˆ,salt,sel,sal
ğŸ¥«,í†µì¡°ë¦¼,canned food,aliments en conserve,comida enlatada
ğŸ±,ë„ì‹œë½,bento box,boÃ®te dÃ©jeuner,caja de bento
ğŸ˜,ì£¼ë¨¹ë°¥,rice cracker,galette de riz,galleta de arroz
ğŸ™,ì‚¼ê° ê¹€ë°¥,rice ball,boulette de riz,bola de arroz
ğŸš,ë°¥,cooked rice,bol de riz,arroz cocido
ğŸ›,ì¹´ë ˆë¼ì´ìŠ¤,curry rice,riz au curry,arroz con curry
ğŸœ,êµ­ìˆ˜,steaming bowl,bol fumant,tazÃ³n de fideos
ğŸ,ìŠ¤íŒŒê²Œí‹°,spaghetti,spaghetti,espagueti
ğŸ ,ê³ êµ¬ë§ˆ,roasted sweet potato,patate douce,patata asada
ğŸ¢,ì˜¤ë…,oden,brochette de poisson,brocheta
ğŸ£,ì´ˆë°¥,sushi,sushi,sushi
ğŸ¤,ìƒˆìš°íŠ€ê¹€,fried shrimp,beignet de crevette,gamba frita
ğŸ¥,ì–´ë¬µ,fish cake with swirl,croquette de poisson,pastel de pescado japonÃ©s
ğŸ¥®,ì›”ë³‘,moon cake,gÃ¢teau de lune,pastel de luna
ğŸ¡,ë–¡ê¼¬ì¹˜,dango,brochette de bonbons,dango
