cp,ko,en,fr,es
ğŸ¥Ÿ,ë§Œë‘,dumpling,boulette de pÃ¢te,dumpling
ğŸ¥ ,í¬ì¸ˆ ì¿ í‚¤,fortune cookie,biscuit chinois,galleta de la fortuna
ğŸ¥¡,í…Œì´í¬ì•„ì›ƒ ìƒì,takeout box,boÃ®te Ã  emporter,caja para llevar
ğŸ¦€,ê½ƒê²Œ,crab,crabe,cangrejo
ğŸ¦,ë°”ë‹·ê°€ì¬,lobster,homard,langosta
ğŸ¦,ìƒˆìš°,shrimp,crevette,gamba
ğŸ¦‘,ì˜¤ì§•ì–´,squid,calamar,calamar
ğŸ¦ª,êµ´,oyster,huÃ®tre,ostra
ğŸ¦,ì†Œí”„íŠ¸ ì•„ì´ìŠ¤í¬ë¦¼,soft ice cream,glace italienne,cucurucho de helado
ğŸ§,ìƒ¤ë² íŠ¸ ì•„ì´ìŠ¤í¬ë¦¼,shaved ice,granitÃ©,granizado hawaiano
ğŸ¨,ì•„ì´ìŠ¤í¬ë¦¼,ice cream,glace,helado
ğŸ©,ë„ë„›,doughnut,doughnut,dÃ³nut
ğŸª,ì¿ í‚¤,cookie,cookie,galleta
ğŸ‚,ìƒì¼ ì¼€ì´í¬,birthday cake,gÃ¢teau dâ€™anniversaire,tarta de cumpleaÃ±os
ğŸ°,ì¡°ê° ì¼€ìµ,shortcake,gÃ¢teau sablÃ©,trozo de tarta
ğŸ§,ì»µì¼€ì´í¬,cupcake,cupcake,magdalena
ğŸ¥§,íŒŒì´,pie,tarte,pastel
ğŸ«,ì´ˆì½œë ›,chocolate bar,barre chocolatÃ©e,tableta de chocolate
ğŸ¬,ì‚¬íƒ•,candy,bonbon,caramelo
ğŸ­,ë¡¤ë¦¬íŒ,lollipop,sucette,piruleta
ğŸ®,ì»¤ìŠ¤íƒ€ë“œ í‘¸ë”©,custard,crÃ¨me renversÃ©e,flan
ğŸ¯,ê¿€,honey pot,pot de miel,tarro de miel
ğŸ¼,ì –ë³‘,baby bottle,biberon,biberÃ³n
ğŸ¥›,ìš°ìœ  í•œì”,glass of milk,verre de lait,vaso de leche
â˜•,ëœ¨ê±°ìš´ ìŒë£Œ,hot beverage,boisson chaude,bebida caliente
ğŸµ,ì°¨,teacup without handle,tasse,tazÃ³n de tÃ©
ğŸ¶,ì‚¬ì¼€,sake,sakÃ©,sake
ğŸ¾,ì½”ë¥´í¬ê°€ íŠ€ì–´ë‚˜ì˜¤ê³  ìˆëŠ” ë³‘,bottle with popping cork,bouteille de champagne,botella descorchada
ğŸ·,ì™€ì¸ì”,wine glass,verre de vin,copa de vino
ğŸ¸,ì¹µí…Œì¼,cocktail glass,cocktail,copa de cÃ³ctel
ğŸ¹,ìŒë£Œìˆ˜,tropical drink,cocktail tropical,bebida tropical
ğŸº,ë§¥ì£¼ì”,beer mug,chope,jarra de cerveza
ğŸ»,ë§¥ì£¼,clinking beer mugs,chopes de biÃ¨re,jarras de cerveza brindando
ğŸ¥‚,ê±´ë°°í•˜ëŠ” ìƒ´í˜ì¸ ì”,clinking glasses,trinquer,copas brindando
ğŸ¥ƒ,ì–‘ì£¼ì”,tumbler glass,verre tumbler,vaso de whisky
ğŸ¥¤,ë¹¨ëŒ€ì™€ ì»µ,cup with straw,gobelet avec paille,vaso con pajita
ğŸ§ƒ,ìŒë£Œ íŒ©,beverage box,briquette de jus,tetrabrik
ğŸ§‰,ë§ˆí…Œì°¨,mate,matÃ©,mate
ğŸ§Š,ì–¼ìŒ,ice,glaÃ§on,cubito de hielo
ğŸ¥¢,ì “ê°€ë½,chopsticks,baguettes,palillos
ğŸ½,í¬í¬ì™€ ë‚˜ì´í”„ê°€ ìˆëŠ” ì ‘ì‹œ,fork and knife with plate,fourchette et couteau avec assiette,cuchillo y tenedor con un plato
ğŸ´,í¬í¬ì™€ ë‚˜ì´í”„,fork and knife,fourchette et couteau,tenedor y cuchillo
ğŸ¥„,ìˆŸê°€ë½,spoon,cuillÃ¨re,cuchara
ğŸ”ª,ì‹ì¹¼,kitchen knife,couteau de cuisine,cuchillo de cocina
ğŸº,ì•”í¬ë¼,amphora,amphore,Ã¡nfora
ğŸŒ,ìœ ëŸ½ê³¼ ì•„í”„ë¦¬ì¹´ê°€ ë³´ì´ëŠ” ì§€êµ¬,globe showing Europe-Africa,globe tournÃ© sur lâ€™Afrique et lâ€™Europe,globo terrÃ¡queo mostrando Europa y Ãfrica
ğŸŒ,ë¯¸êµ­ì´ ë³´ì´ëŠ” ì§€êµ¬,globe showing Americas,globe tournÃ© sur les AmÃ©riques,globo terrÃ¡queo mostrando AmÃ©rica
ğŸŒ,ì•„ì‹œì•„ì™€ í˜¸ì£¼ê°€ ë³´ì´ëŠ” ì§€êµ¬,globe showing Asia-Australia,globe tournÃ© sur lâ€™Asie et lâ€™Australie,globo terrÃ¡queo mostrando Asia y Australia
ğŸŒ,ìì˜¤ì„  ì§€êµ¬,globe with meridians,globe avec mÃ©ridiens,globo terrÃ¡queo con meridianos
ğŸ—º,ì„¸ê³„ ì§€ë„,world map,carte du monde,mapa mundial
ğŸ—¾,ì¼ë³¸ ì§€ë„,map of Japan,carte du Japon,mapa de JapÃ³n
ğŸ§­,ë‚˜ì¹¨ë°˜,compass,boussole,brÃºjula
ğŸ”,ëˆˆ ë®ì¸ ì‚°,snow-capped mountain,montagne enneigÃ©e,montaÃ±a con nieve
â›°,ì‚°,mountain,montagne,montaÃ±a
ğŸŒ‹,í™”ì‚°,volcano,volcan,volcÃ¡n
ğŸ—»,í›„ì§€ì‚°,mount fuji,mont Fuji,monte Fuji
ğŸ•,ìº í•‘,camping,camping,camping
ğŸ–,íŒŒë¼ì†”ì´ ìˆëŠ” í•´ë³€,beach with umbrella,plage avec parasol,playa y sombrilla
ğŸœ,ì‚¬ë§‰,desert,dÃ©sert,desierto
ğŸ,ì‚¬ë§‰ ì„¬,desert island,Ã®le dÃ©serte,isla desierta
ğŸ,êµ­ë¦½ê³µì›,national park,parc national,parque nacional
ğŸŸ,ê²½ê¸°ì¥,stadium,stade,estadio
ğŸ›,ê³ ì „ ì–‘ì‹ì˜ ê±´ì¶•ë¬¼,classical building,monument classique,edificio clÃ¡sico
ğŸ—,ê±´ë¬¼ ê³µì‚¬,building construction,construction dâ€™un bÃ¢timent,construcciÃ³n
ğŸ§±,ë²½ëŒ,brick,brique,ladrillo
ğŸ˜,ì£¼íƒ ê±´ë¬¼,houses,maisons,casas
ğŸš,ë‚¡ì€ ì£¼íƒ ê±´ë¬¼,derelict house,maison abandonnÃ©e,casa abandonada
ğŸ ,ì§‘,house,pavillon,casa
ğŸ¡,ì •ì›ì´ ìˆëŠ” ì§‘,house with garden,maison avec jardin,casa con jardÃ­n
ğŸ¢,ë¹Œë”©,office building,immeuble de bureaux,edificio de oficinas
ğŸ£,ì¼ë³¸ ìš°ì²´êµ­,Japanese post office,bureau de poste japonais,oficina de correos japonesa
ğŸ¤,ìš°ì²´êµ­,post office,bureau de poste,oficina de correos europea
ğŸ¥,ë³‘ì›,hospital,hÃ´pital,hospital
ğŸ¦,ì€í–‰,bank,banque,banco
ğŸ¨,í˜¸í…”,hotel,hÃ´tel,hotel
ğŸ©,ëª¨í…”,love hotel,love hotel,hotel del amor
ğŸª,í¸ì˜ì ,convenience store,supÃ©rette,tienda 24 horas
ğŸ«,í•™êµ,school,Ã©cole,edificio de colegio
ğŸ¬,ë°±í™”ì ,department store,grand magasin,grandes almacenes
ğŸ­,ê³µì¥,factory,usine,fÃ¡brica
ğŸ¯,ì¼ë³¸ ì„±,Japanese castle,chÃ¢teau japonais,castillo japonÃ©s
ğŸ°,ìœ ëŸ½ ì„±,castle,chÃ¢teau,castillo europeo
ğŸ’’,ê²°í˜¼ì‹,wedding,mariage,iglesia celebrando boda
ğŸ—¼,ë„ì¿„ íƒ€ì›Œ,Tokyo tower,tour de Tokyo,Torre de Tokio
ğŸ—½,ììœ ì˜ ì—¬ì‹ ìƒ,Statue of Liberty,statue de la LibertÃ©,Estatua de la Libertad
â›ª,êµíšŒ,church,Ã©glise,iglesia
ğŸ•Œ,ëª¨ìŠ¤í¬,mosque,mosquÃ©e,mezquita
ğŸ›•,íŒë‘êµ ì‚¬ì›,hindu temple,temple hindou,templo hindÃº
ğŸ•,ì‹œë‚˜ê³ ê·¸,synagogue,synagogue,sinagoga
â›©,ì‹ í†  ì‹ ì‚¬,shinto shrine,sanctuaire shinto,santuario sintoÃ­sta
ğŸ•‹,ì¹´ë°”,kaaba,kaaba,Kaaba
â›²,ë¶„ìˆ˜,fountain,fontaine,fuente
â›º,í…íŠ¸,tent,tente,tienda de campaÃ±a
ğŸŒ,ììš±í•œ ì•ˆê°œ,foggy,brume,bruma
ğŸŒƒ,ë°¤í•˜ëŠ˜ ë³„,night with stars,nuit Ã©toilÃ©e,noche estrellada
ğŸ™,ë„ì‹œ ì „ê²½,cityscape,ville,paisaje urbano
ğŸŒ„,ì‚°ì—ì„œ ë– ì˜¤ë¥´ëŠ” í•´,sunrise over mountains,soleil levant derriÃ¨re les montagnes,amanecer sobre montaÃ±as
ğŸŒ…,ì¼ì¶œ,sunrise,soleil levant,amanecer
ğŸŒ†,ë„ì‹œ ì•¼ê²½,cityscape at dusk,ville au crÃ©puscule,ciudad al atardecer
ğŸŒ‡,ì¼ëª°,sunset,coucher de soleil,puesta del sol
ğŸŒ‰,ë°¤í•˜ëŠ˜ì„ ë°°ê²½ìœ¼ë¡œ í•˜ëŠ” ë‹¤ë¦¬,bridge at night,pont de nuit,puente de noche
â™¨,ì˜¨ì²œ,hot springs,sources chaudes,aguas termales
ğŸ ,íšŒì „ ëª©ë§ˆ,carousel horse,cheval de manÃ¨ge,caballo de tiovivo
ğŸ¡,ê´€ëŒì°¨,ferris wheel,grande roue,noria de feria
ğŸ¢,ë¡¤ëŸ¬ì½”ìŠ¤í„°,roller coaster,montagnes russes,montaÃ±a rusa
ğŸ’ˆ,ì´ë°œì†Œ,barber pole,enseigne de barbier,poste de barbero
ğŸª,ì„œì»¤ìŠ¤,circus tent,chapiteau,carpa de circo
ğŸš‚,ê¸°ê´€ì°¨,locomotive,locomotive,locomotora de vapor
ğŸšƒ,ì „ì² ,railway car,wagon,vagÃ³n
ğŸš„,ê³ ì†ì—´ì°¨,high-speed train,TGV,tren de alta velocidad
ğŸš…,ê³ ì†ì² ,bullet train,train Ã  grande vitesse,tren bala
ğŸš†,ê¸°ì°¨,train,train,tren
ğŸš‡,ì§€í•˜ì² ,metro,mÃ©tro,metro
ğŸšˆ,ê²½ì „ì² ,light rail,mÃ©tro lÃ©ger,tren ligero
ğŸš‰,ê¸°ì°¨ì—­,station,gare,estaciÃ³n de tren
ğŸšŠ,íŠ¸ë¨,tram,tramway,tranvÃ­a
ğŸš,ëª¨ë…¸ë ˆì¼,monorail,monorail,monorraÃ­l
ğŸš,ê¸°ì°¨ í„°ë„,mountain railway,train de montagne,ferrocarril de montaÃ±a
ğŸš‹,íŠ¸ë¨ ì°¨ëŸ‰,tram car,wagon de tramway,vagÃ³n de tranvÃ­a
ğŸšŒ,ë²„ìŠ¤,bus,bus,autobÃºs
ğŸš,ì˜¤ê³  ìˆëŠ” ë²„ìŠ¤,oncoming bus,bus de face,autobÃºs prÃ³ximo
ğŸš,íŠ¸ë¡¤ë¦¬ ë²„ìŠ¤,trolleybus,trolleybus,trolebÃºs
ğŸš,ë¯¸ë‹ˆë²„ìŠ¤,minibus,minibus,minibÃºs
ğŸš‘,êµ¬ê¸‰ì°¨,ambulance,ambulance,ambulancia
ğŸš’,ì†Œë°©ì°¨,fire engine,camion de pompier,coche de bomberos
ğŸš“,ê²½ì°°ì°¨,police car,voiture de police,coche de policÃ­a
ğŸš”,ì˜¤ê³  ìˆëŠ” ê²½ì°°ì°¨,oncoming police car,voiture de police de face,coche de policÃ­a prÃ³ximo
ğŸš•,íƒì‹œ,taxi,taxi,taxi
ğŸš–,ì˜¤ê³  ìˆëŠ” íƒì‹œ,oncoming taxi,taxi de face,taxi prÃ³ximo
ğŸš—,ìë™ì°¨,automobile,voiture,coche
ğŸš˜,ì˜¤ê³  ìˆëŠ” ìë™ì°¨,oncoming automobile,voiture de face,coche prÃ³ximo
ğŸš™,ì§€í”„,sport utility vehicle,vÃ©hicule utilitaire sport,vehÃ­culo deportivo utilitario
ğŸšš,ìš´ì†¡ íŠ¸ëŸ­,delivery truck,camion de livraison,camiÃ³n de reparto
ğŸš›,íŠ¸ë ˆì¼ëŸ¬ íŠ¸ëŸ­,articulated lorry,semi-remorque,camiÃ³n articulado
ğŸšœ,íŠ¸ë™í„°,tractor,tracteur,tractor
ğŸ,ê²½ì£¼ìš© ìë™ì°¨,racing car,voiture de course,coche de carreras
ğŸ,ì˜¤í† ë°”ì´,motorcycle,moto,moto
ğŸ›µ,ìŠ¤ì¿ í„°,motor scooter,scooter,scooter
ğŸ¦½,ìˆ˜ë™ íœ ì²´ì–´,manual wheelchair,fauteuil roulant manuel,silla de ruedas manual
ğŸ¦¼,ì „ë™ íœ ì²´ì–´,motorized wheelchair,fauteuil motorisÃ©,silla de ruedas elÃ©ctrica
ğŸ›º,ê²½ì‚¼ë¥œì°¨,auto rickshaw,tuk tuk,mototaxi
ğŸš²,ìì „ê±°,bicycle,vÃ©lo,bicicleta
ğŸ›´,í‚¥ë³´ë“œ,kick scooter,trottinette,patinete
ğŸ›¹,ìŠ¤ì¼€ì´íŠ¸ë³´ë“œ,skateboard,planche Ã  roulettes,monopatÃ­n
ğŸš,ë²„ìŠ¤ ì •ë¥˜ì¥,bus stop,arrÃªt de bus,parada de autobÃºs
ğŸ›£,ê³ ì†ë„ë¡œ,motorway,autoroute,autopista
ğŸ›¤,ì² ë„ ì„ ë¡œ,railway track,voie ferrÃ©e,vÃ­a de tren
ğŸ›¢,ê¸°ë¦„í†µ,oil drum,baril de pÃ©trole,barril de petrÃ³leo
â›½,ì£¼ìœ ì†Œ,fuel pump,pompe Ã  essence,surtidor de gasolina
ğŸš¨,ì‚¬ì´ë Œ,police car light,gyrophare,luces de policÃ­a
ğŸš¥,ê°€ë¡œ ì‹ í˜¸ë“±,horizontal traffic light,feu tricolore horizontal,semÃ¡foro horizontal
ğŸš¦,ì„¸ë¡œ ì‹ í˜¸ë“±,vertical traffic light,feu tricolore vertical,semÃ¡foro
ğŸ›‘,ë©ˆì¶¤ í‘œì‹œ,stop sign,stop,seÃ±al de stop
ğŸš§,ê³µì‚¬ ì¤‘,construction,travaux,obras
âš“,ë‹»,anchor,ancre,ancla
â›µ,ë›ë‹¨ë°°,sailboat,voilier,barco de vela
ğŸ›¶,ì¹´ëˆ„,canoe,canoÃ«,canoa
ğŸš¤,ì¾Œì†ì •,speedboat,hors-bord,lancha motora
ğŸ›³,ì—¬ê°ì„ ,passenger ship,paquebot,barco de pasajeros
â›´,í˜ë¦¬,ferry,ferry,ferri
ğŸ›¥,ëª¨í„°ë³´íŠ¸,motor boat,bateau Ã  moteur,barco a motor
ğŸš¢,ì„ ë°•,ship,navire,barco
âœˆ,ë¹„í–‰ê¸°,airplane,avion,aviÃ³n
ğŸ›©,ê²½ë¹„í–‰ê¸°,small airplane,petit avion,avioneta
ğŸ›«,ë¹„í–‰ê¸° ì´ë¥™,airplane departure,avion au dÃ©collage,aviÃ³n despegando
ğŸ›¬,ë¹„í–‰ê¸° ì°©ë¥™,airplane arrival,avion Ã  lâ€™atterrissage,aviÃ³n aterrizando
ğŸª‚,ë‚™í•˜ì‚°,parachute,parachute,paracaÃ­das
ğŸ’º,ì¢Œì„,seat,siÃ¨ge,asiento de transporte
ğŸš,í—¬ë¦¬ì½¥í„°,helicopter,hÃ©licoptÃ¨re,helicÃ³ptero
ğŸšŸ,ë§¤ë‹¬ë¦° ì¼€ì´ë¸”ì¹´,suspension railway,train suspendu,ferrocarril de suspensiÃ³n
ğŸš ,ì‚°ì•… ì¼€ì´ë¸”ì¹´,mountain cableway,tÃ©lÃ©phÃ©rique,telefÃ©rico de montaÃ±a
ğŸš¡,ì¼€ì´ë¸”ì¹´,aerial tramway,tramway aÃ©rien,telefÃ©rico
ğŸ›°,ì¸ê³µìœ„ì„±,satellite,satellite,satÃ©lite
ğŸš€,ë¡œì¼“,rocket,fusÃ©e,cohete
ğŸ›¸,ë¹„í–‰ì ‘ì‹œ,flying saucer,soucoupe volante,platillo volante
ğŸ›,í˜¸ì¶œ ë²¨,bellhop bell,cloche de comptoir,timbre de hotel
ğŸ§³,ì—¬í–‰ìš© ê°€ë°©,luggage,bagage,equipaje
âŒ›,ì‹œê°„ì´ ë‹¤ ëœ ëª¨ë˜ì‹œê³„,hourglass done,sablier,reloj de arena sin tiempo
â³,ì‹œê°„ì´ ë‚¨ì€ ëª¨ë˜ì‹œê³„,hourglass not done,sablier avec sable qui coule,reloj de arena con tiempo
âŒš,ì‹œê³„,watch,montre,reloj
â°,ì•ŒëŒ ì‹œê³„,alarm clock,rÃ©veil,reloj despertador
â±,ìŠ¤í†±ì›Œì¹˜,stopwatch,chronomÃ¨tre,cronÃ³metro
â²,íƒ€ì´ë¨¸ ì‹œê³„,timer clock,horloge,temporizador
ğŸ•°,ë²½ë‚œë¡œ ì„ ë°˜ ì‹œê³„,mantelpiece clock,pendule,reloj de sobremesa
ğŸ•›,ì—´ë‘ ì‹œ,twelve oâ€™clock,midi/minuit,12 en punto
ğŸ•§,ì—´ë‘ ì‹œ ë°˜,twelve-thirty,midi/minuit et demie,doce y media
ğŸ•,í•œ ì‹œ,one oâ€™clock,une heure,1 en punto
ğŸ•œ,í•œ ì‹œ ë°˜,one-thirty,une heure et demie,una y media
ğŸ•‘,ë‘ ì‹œ,two oâ€™clock,deux heures,2 en punto
ğŸ•,ë‘ ì‹œ ë°˜,two-thirty,deux heures et demie,dos y media
ğŸ•’,ì„¸ ì‹œ,three oâ€™clock,trois heures,3 en punto
ğŸ•,ì„¸ ì‹œ ë°˜,three-thirty,trois heures et demie,tres y media
ğŸ•“,ë„¤ ì‹œ,four oâ€™clock,quatre heures,4 en punto
ğŸ•Ÿ,ë„¤ ì‹œ ë°˜,four-thirty,quatre heures et demie,cuatro y media
ğŸ•”,ë‹¤ì„¯ ì‹œ,five oâ€™clock,cinq heures,5 en punto
ğŸ• ,ë‹¤ì„¯ ì‹œ ë°˜,five-thirty,cinq heures et demie,cinco y media
ğŸ••,ì—¬ì„¯ ì‹œ,six oâ€™clock,six heures,6 en punto
ğŸ•¡,ì—¬ì„¯ ì‹œ ë°˜,six-thirty,six heures et demie,seis y media
ğŸ•–,ì¼ê³± ì‹œ,seven oâ€™clock,sept heures,7 en punto
ğŸ•¢,ì¼ê³± ì‹œ ë°˜,seven-thirty,sept heures et demie,siete y media
ğŸ•—,ì—¬ëŸ ì‹œ,eight oâ€™clock,huit heures,8 en punto
ğŸ•£,ì—¬ëŸ ì‹œ ë°˜,eight-thirty,huit heures et demie,ocho y media
ğŸ•˜,ì•„í™‰ ì‹œ,nine oâ€™clock,neuf heures,9 en punto
ğŸ•¤,ì•„í™‰ ì‹œ ë°˜,nine-thirty,neuf heures et demie,nueve y media
ğŸ•™,ì—´ ì‹œ,ten oâ€™clock,dix heures,10 en punto
ğŸ•¥,ì—´ ì‹œ ë°˜,ten-thirty,dix heures et demie,diez y media
ğŸ•š,ì—´í•œ ì‹œ,eleven oâ€™clock,onze heures,11 en punto
ğŸ•¦,ì—´í•œ ì‹œ ë°˜,eleven-thirty,onze heures et demie,once y media
ğŸŒ‘,ì‚­,new moon,nouvelle lune,luna nueva
ğŸŒ’,ì´ˆìŠ¹ë‹¬ ìƒí˜„,waxing crescent moon,lune croissante,luna creciente
ğŸŒ“,ì˜¤ë¥¸ìª½ ë°˜ë‹¬,first quarter moon,premier quartier de lune,luna en cuarto creciente
ğŸŒ”,ìƒí˜„ë‹¬,waxing gibbous moon,lune gibbeuse croissante,luna gibosa creciente
ğŸŒ•,ë³´ë¦„ë‹¬,full moon,pleine lune,luna llena
ğŸŒ–,í•˜í˜„ë‹¬,waning gibbous moon,lune gibbeuse dÃ©croissante,luna gibosa menguante
ğŸŒ—,ì™¼ìª½ ë°˜ë‹¬,last quarter moon,dernier quartier,luna en cuarto menguante
ğŸŒ˜,ê·¸ë¯ë‹¬ í•˜í˜„,waning crescent moon,lune dÃ©croissante,luna menguante
ğŸŒ™,ì´ˆìŠ¹ë‹¬,crescent moon,croissant de lune,luna
ğŸŒš,ì–¼êµ´ì´ ìˆëŠ” ì‚­,new moon face,nouvelle lune avec visage,luna nueva con cara
ğŸŒ›,ì–¼êµ´ì´ ìˆëŠ” ì´ˆìŠ¹ë‹¬,first quarter moon face,premier quartier de lune avec visage,luna de cuarto creciente con cara
ğŸŒœ,ê·¸ë¯ë‹¬,last quarter moon face,dernier quartier de lune avec visage,luna de cuarto menguante con cara
ğŸŒ¡,ì˜¨ë„ê³„,thermometer,thermomÃ¨tre,termÃ³metro
â˜€,íƒœì–‘,sun,soleil,sol
ğŸŒ,ì–¼êµ´ì´ ìˆëŠ” ë³´ë¦„ë‹¬,full moon face,pleine lune avec visage,luna llena con cara
ğŸŒ,ì–¼êµ´ì´ ìˆëŠ” í•´,sun with face,soleil avec visage,sol con cara
ğŸª,ê³ ë¦¬ê°€ ìˆëŠ” í–‰ì„±,ringed planet,planÃ¨te Ã  anneaux,planeta con anillos
â­,ë³„,star,Ã©toile,estrella blanca mediana
ğŸŒŸ,ë°˜ì§ì´ëŠ” ë³„,glowing star,Ã©toile brillante,estrella brillante
ğŸŒ ,ë³„ë˜¥ë³„,shooting star,Ã©toile filante,estrella fugaz
ğŸŒŒ,ì€í•˜ìˆ˜,milky way,voie lactÃ©e,VÃ­a LÃ¡ctea
â˜,êµ¬ë¦„,cloud,nuage,nube
â›…,êµ¬ë¦„ ë’¤ì˜ í•´,sun behind cloud,soleil derriÃ¨re les nuages,sol detrÃ¡s de una nube
â›ˆ,ë²ˆê°œê°€ ì¹˜ëŠ” ë¹„êµ¬ë¦„,cloud with lightning and rain,nuage avec Ã©clair et pluie,nube con rayo y lluvia
ğŸŒ¤,ì‘ì€ êµ¬ë¦„ ë’¤ì˜ íƒœì–‘,sun behind small cloud,soleil derriÃ¨re un petit nuage,sol detrÃ¡s de una nube pequeÃ±a
ğŸŒ¥,í° êµ¬ë¦„ ë’¤ì˜ íƒœì–‘,sun behind large cloud,soleil derriÃ¨re un gros nuage,sol detrÃ¡s de una nube grande
ğŸŒ¦,ë¹„êµ¬ë¦„ ë’¤ì˜ íƒœì–‘,sun behind rain cloud,soleil derriÃ¨re un nuage de pluie,sol detrÃ¡s de una nube con lluvia
ğŸŒ§,ë¹„êµ¬ë¦„,cloud with rain,nuage avec pluie,nube con lluvia
ğŸŒ¨,ëˆˆêµ¬ë¦„,cloud with snow,nuage avec neige,nube con nieve
ğŸŒ©,ë²ˆê°œêµ¬ë¦„,cloud with lightning,nuage avec Ã©clair,nube con rayo
ğŸŒª,í† ë„¤ì´ë„,tornado,tornade,tornado
ğŸŒ«,ì•ˆê°œ,fog,brouillard,niebla
ğŸŒ¬,ì–¼êµ´ì´ ìˆëŠ” ë°”ëŒ,wind face,vent avec visage,cara de viento
ğŸŒ€,íƒœí’,cyclone,cyclone,ciclÃ³n
ğŸŒˆ,ë¬´ì§€ê°œ,rainbow,arc-en-ciel,arcoÃ­ris
ğŸŒ‚,ì ‘íŒ ìš°ì‚°,closed umbrella,parapluie fermÃ©,paraguas cerrado
â˜‚,ìš°ì‚°,umbrella,parapluie ouvert,paraguas
â˜”,ë¹—ë°©ìš¸ì´ ìˆëŠ” ìš°ì‚°,umbrella with rain drops,parapluie avec gouttes de pluie,paraguas con gotas de lluvia
â›±,ë•…ì— ê½‚íŒ íŒŒë¼ì†”,umbrella on ground,parasol sur le sol,sombrilla en la arena
âš¡,ê³ ì•• ì£¼ì˜,high voltage,symbole de haute tension,alto voltaje
â„,ëˆˆì†¡ì´,snowflake,flocon,copo de nieve
â˜ƒ,ëˆˆì‚¬ëŒ,snowman,bonhomme de neige,muÃ±eco de nieve con nieve
â›„,ìŠ¤ë…¸ìš°ë§¨,snowman without snow,bonhomme de neige sans neige,muÃ±eco de nieve
â˜„,í˜œì„±,comet,comÃ¨te,meteorito
ğŸ”¥,ë¶ˆ,fire,feu,fuego
ğŸ’§,ë¬¼ë°©ìš¸,droplet,goutte dâ€™eau,gota
ğŸŒŠ,íŒŒë„,water wave,vague,ola de mar
ğŸƒ,í• ë¡œìœˆ,jack-o-lantern,citrouille,calabaza de Halloween
ğŸ„,í¬ë¦¬ìŠ¤ë§ˆìŠ¤ íŠ¸ë¦¬,Christmas tree,sapin de NoÃ«l,Ã¡rbol de Navidad
ğŸ†,ë¶ˆê½ƒë†€ì´,fireworks,feu dâ€™artifice,fuegos artificiales
ğŸ‡,ë¶ˆê½ƒ,sparkler,cierge magique,bengala
ğŸ§¨,í­ì£½,firecracker,pÃ©tard,petardo
âœ¨,ë¸”ë§ë¸”ë§,sparkles,Ã©tincelles,chispas
ğŸˆ,í’ì„ ,balloon,ballon gonflable,globo
ğŸ‰,íŒŒí‹°,party popper,cotillons,caÃ±Ã³n de confeti
ğŸŠ,ë°• í„°íŠ¸ë¦¬ê¸°,confetti ball,confettis,bola de confeti
ğŸ‹,ì†Œì›ì„ ê±´ ë‚˜ë¬´,tanabata tree,arbre Ã  vÅ“ux,Ã¡rbol de tanabata
ğŸ,ì¼ë³¸ ì¥ì‹,pine decoration,bambou dÃ©coratif,decoraciÃ³n de pino
ğŸ,ì¼ë³¸ ì¸í˜•,Japanese dolls,poupÃ©es japonaises,muÃ±ecas japonesas
ğŸ,ë¬¼ê³ ê¸° ê¹ƒë°œ,carp streamer,koinobori,banderÃ­n de carpas
ğŸ,í’ê²½,wind chime,carillon Ã©olien,campanilla de viento
ğŸ‘,ë‹¬ë§ì´,moon viewing ceremony,cÃ©rÃ©monie de la lune,ceremonia de contemplaciÃ³n de la luna
ğŸ§§,ì„¸ë±ƒëˆ,red envelope,enveloppe rouge,sobre rojo
ğŸ€,ë¦¬ë³¸,ribbon,ruban,lazo
ğŸ,ì„ ë¬¼,wrapped gift,cadeau,regalo
