cp,ko,en,fr,es
ğŸ—,ì¶”ëª¨ ë¦¬ë³¸,reminder ribbon,ruban de mÃ©moire,lazo conmemorativo
ğŸŸ,ì…ì¥ í‹°ì¼“,admission tickets,billet dâ€™entrÃ©e,entradas
ğŸ«,í‹°ì¼“,ticket,billet,tique
ğŸ–,ë¬´ê³µ í›ˆì¥,military medal,mÃ©daille militaire,medalla militar
ğŸ†,íŠ¸ë¡œí”¼,trophy,trophÃ©e,trofeo
ğŸ…,ìŠ¤í¬ì¸  ë©”ë‹¬,sports medal,mÃ©daille sportive,medalla deportiva
ğŸ¥‡,ê¸ˆë©”ë‹¬,1st place medal,mÃ©daille dâ€™or,medalla de oro
ğŸ¥ˆ,ì€ë©”ë‹¬,2nd place medal,mÃ©daille dâ€™argent,medalla de plata
ğŸ¥‰,ë™ë©”ë‹¬,3rd place medal,mÃ©daille de bronze,medalla de bronce
âš½,ì¶•êµ¬ê³µ,soccer ball,ballon de football,balÃ³n de fÃºtbol
âš¾,ì•¼êµ¬ê³µ,baseball,baseball,bÃ©isbol
ğŸ¥,ì†Œí”„íŠ¸ë³¼,softball,softball,pelota de softball
ğŸ€,ë†êµ¬,basketball,basket,balÃ³n de baloncesto
ğŸ,ë°°êµ¬ê³µ,volleyball,volley-ball,voleibol
ğŸˆ,ë¯¸ì‹ì¶•êµ¬ê³µ,american football,football amÃ©ricain,balÃ³n de fÃºtbol americano
ğŸ‰,ëŸ­ë¹„ê³µ,rugby football,rugby,balÃ³n de rugby
ğŸ¾,í…Œë‹ˆìŠ¤,tennis,tennis,pelota de tenis
ğŸ¥,ì›ë°˜,flying disc,disque-volant,disco volador
ğŸ³,ë³¼ë§,bowling,bowling,bolos
ğŸ,í¬ë¦¬ì¼“,cricket game,cricket,crÃ­quet
ğŸ‘,í•„ë“œ í•˜í‚¤,field hockey,hockey sur gazon,hockey sobre hierba
ğŸ’,ì•„ì´ìŠ¤ í•˜í‚¤ì™€ í½,ice hockey,hockey sur glace,hockey sobre hielo
ğŸ¥,ë¼í¬ë¡œìŠ¤,lacrosse,crosse,lacrosse
ğŸ“,íƒêµ¬,ping pong,ping-pong,tenis de mesa
ğŸ¸,ë°°ë“œë¯¼í„´,badminton,badminton,bÃ¡dminton
ğŸ¥Š,ê¶Œíˆ¬ ê¸€ëŸ¬ë¸Œ,boxing glove,gant de boxe,guante de boxeo
ğŸ¥‹,ë„ë³µ,martial arts uniform,tenue dâ€™arts martiaux,uniforme de artes marciales
ğŸ¥…,ê³¨ëŒ€,goal net,cage,porterÃ­a
â›³,ê³¨í”„,flag in hole,drapeau de golf,banderÃ­n en hoyo
â›¸,ì•„ì´ìŠ¤ ìŠ¤ì¼€ì´íŠ¸,ice skate,patin Ã  glace,patÃ­n de hielo
ğŸ£,ë‚šì‹¯ëŒ€,fishing pole,pÃªche Ã  la ligne,caÃ±a de pescar
ğŸ¤¿,ë‹¤ì´ë¹™ ë§ˆìŠ¤í¬,diving mask,masque de plongÃ©e,mÃ¡scara de buceo
ğŸ½,ëŸ¬ë‹ ì…”ì¸ ,running shirt,maillot de course,camiseta sin mangas
ğŸ¿,ìŠ¤í‚¤,skis,ski,esquÃ­s
ğŸ›·,ì°ë§¤,sled,luge,trineo
ğŸ¥Œ,ì»¬ë§ ìŠ¤í†¤,curling stone,pierre de curling,piedra de curling
ğŸ¯,ê³¼ë… ëª…ì¤‘,direct hit,dans le mille,diana
ğŸª€,ìš”ìš”,yo-yo,yoyo,yoyÃ³
ğŸª,ì—°,kite,cerf-volant,cometa
ğŸ±,ë‹¹êµ¬,pool 8 ball,billard,bola negra de billar
ğŸ”®,ìˆ˜ì • êµ¬ìŠ¬,crystal ball,boule de cristal,bola de cristal
ğŸ§¿,ì•…ë§ˆì˜ ëˆˆ,nazar amulet,mauvais Å“il,ojo turco
ğŸ®,ë¹„ë””ì˜¤ ê²Œì„,video game,jeu vidÃ©o,mando de videoconsola
ğŸ•¹,ì¡°ì´ìŠ¤í‹±,joystick,manette de jeu,joystick
ğŸ°,ìŠ¬ë¡¯ ë¨¸ì‹ ,slot machine,machine Ã  sous,mÃ¡quina tragaperras
ğŸ²,ì£¼ì‚¬ìœ„,game die,dÃ©s,dado
ğŸ§©,í¼ì¦,puzzle piece,piÃ¨ce de puzzle,pieza de puzle
ğŸ§¸,í…Œë”” ë² ì–´,teddy bear,ours en peluche,osito de peluche
â™ ,ìŠ¤í˜ì´ë“œ,spade suit,pique,palo de picas
â™¥,í•˜íŠ¸,heart suit,cÅ“ur cartes,palo de corazones
â™¦,ë‹¤ì´ì•„ëª¬ë“œ,diamond suit,carreau,palo de diamantes
â™£,í´ëŸ½,club suit,trÃ¨fle cartes,palo de trÃ©boles
â™Ÿ,ì²´ìŠ¤ í°,chess pawn,pion dâ€™Ã©chec,peÃ³n de ajedrez
ğŸƒ,ì¡°ì»¤,joker,carte Joker,comodÃ­n
ğŸ€„,ë§ˆì‘,mahjong red dragon,dragon rouge mahjong,dragÃ³n rojo de mahjong
ğŸ´,í™”íˆ¬,flower playing cards,jeu des fleurs,cartas de flores
ğŸ­,ê°€ë©´,performing arts,spectacle vivant,mÃ¡scaras de teatro
ğŸ–¼,ê·¸ë¦¼ ì•¡ì,framed picture,cadre avec image,cuadro enmarcado
ğŸ¨,íŒ”ë ˆíŠ¸,artist palette,palette de peinture,paleta de pintor
ğŸ§µ,ì‹¤íƒ€ë˜,thread,bobine de fil,hilo
ğŸ§¶,ì‹¤ë­‰ì¹˜,yarn,fil,ovillo
ğŸ‘“,ì•ˆê²½,glasses,lunettes de vue,gafas
ğŸ•¶,ì„ ê¸€ë¼ìŠ¤,sunglasses,lunettes de soleil,gafas de sol
ğŸ¥½,ê³ ê¸€,goggles,lunettes,gafas de protecciÃ³n
ğŸ¥¼,ì‹¤í—˜ì‹¤ ê°€ìš´,lab coat,blouse blanche,bata de laboratorio
ğŸ¦º,êµ¬ëª…ì¡°ë¼,safety vest,gilet de sÃ©curitÃ©,chaleco de seguridad
ğŸ‘”,ë„¥íƒ€ì´,necktie,cravate,corbata
ğŸ‘•,í‹°ì…”ì¸ ,t-shirt,T-shirt,camiseta
ğŸ‘–,ë°”ì§€,jeans,jean,vaqueros
ğŸ§£,ìŠ¤ì¹´í”„,scarf,foulard,bufanda
ğŸ§¤,ì¥ê°‘,gloves,gants,guantes
ğŸ§¥,ì½”íŠ¸,coat,manteau,abrigo
ğŸ§¦,ì–‘ë§,socks,chaussettes,calcetines
ğŸ‘—,ì›í”¼ìŠ¤,dress,robe,vestido
ğŸ‘˜,ê¸°ëª¨ë…¸,kimono,kimono,kimono
ğŸ¥»,ì‚¬ë¦¬,sari,sari,sari
ğŸ©±,ì›í”¼ìŠ¤ ìˆ˜ì˜ë³µ,one-piece swimsuit,maillot de bain une piÃ¨ce,traje de baÃ±o de una pieza
ğŸ©²,ì‚¼ê° ìˆ˜ì˜ë³µ,briefs,slip,ropa interior
ğŸ©³,ë°˜ë°”ì§€,shorts,short,pantalones cortos
ğŸ‘™,ë¹„í‚¤ë‹ˆ,bikini,bikini,bikini
ğŸ‘š,ì—¬ì„±ë³µ,womanâ€™s clothes,vÃªtements de femme,ropa de mujer
ğŸ‘›,ì§€ê°‘,purse,porte-monnaie,monedero
ğŸ‘œ,í•¸ë“œë°±,handbag,sac Ã  main,bolso
ğŸ‘,íŒŒìš°ì¹˜,clutch bag,pochette,bolso de mano
ğŸ›,ì‡¼í•‘ë°±,shopping bags,sacs de shopping,bolsas de compras
ğŸ’,í•™êµ ê°€ë°©,backpack,cartable,mochila escolar
ğŸ‘,ë‚¨ì„±ìš© êµ¬ë‘,manâ€™s shoe,chaussure dâ€™homme,zapato de hombre
ğŸ‘Ÿ,ìš´ë™í™”,running shoe,chaussure de sport,zapatilla deportiva
ğŸ¥¾,ë“±ì‚°í™”,hiking boot,chaussure de randonnÃ©e,bota de senderismo
ğŸ¥¿,í”Œë« ìŠˆì¦ˆ,flat shoe,chaussure plate,bailarina
ğŸ‘ ,í•˜ì´í,high-heeled shoe,chaussure Ã  talon haut,zapato de tacÃ³n
ğŸ‘¡,ìƒŒë“¤,womanâ€™s sandal,sandale de femme,sandalia de mujer
ğŸ©°,ë°œë ˆ ìŠˆì¦ˆ,ballet shoes,chaussons de danse,zapatillas de ballet
ğŸ‘¢,ë¶€ì¸ ,womanâ€™s boot,botte de femme,bota de mujer
ğŸ‘‘,ì™•ê´€,crown,couronne,corona
ğŸ‘’,ì—¬ì„±ìš© ëª¨ì,womanâ€™s hat,chapeau de femme,sombrero de mujer
ğŸ©,ë§ˆìˆ ì‚¬ ëª¨ì,top hat,haut de forme,sombrero de copa
ğŸ“,ì¡¸ì—… ëª¨ì,graduation cap,toque universitaire,birrete
ğŸ§¢,ì•¼êµ¬ëª¨ì,billed cap,casquette amÃ©ricaine,gorra con visera
â›‘,í° ì‹­ìê°€ê°€ ìˆëŠ” í—¬ë©§,rescue workerâ€™s helmet,casque de secouriste,casco con una cruz blanca
ğŸ“¿,ë¬µì£¼,prayer beads,chapelet,rosario
ğŸ’„,ë¦½ìŠ¤í‹±,lipstick,rouge Ã  lÃ¨vres,pintalabios
ğŸ’,ë°˜ì§€,ring,bague,anillo
ğŸ’,ì›ì„,gem stone,pierre prÃ©cieuse,piedra preciosa
ğŸ”‡,ë¬´ìŒ,muted speaker,muet,altavoz silenciado
ğŸ”ˆ,ìŠ¤í”¼ì»¤,speaker low volume,volume des enceintes faible,altavoz a volumen bajo
ğŸ”‰,ìŠ¤í”¼ì»¤ ì†Œë¦¬ ì‘ê²Œ,speaker medium volume,volume des enceintes moyen,altavoz a volumen medio
ğŸ”Š,ìŠ¤í”¼ì»¤ ì†Œë¦¬ í¬ê²Œ,speaker high volume,volume des enceintes Ã©levÃ©,altavoz a volumen alto
ğŸ“¢,í™•ì„±ê¸°,loudspeaker,haut-parleur,altavoz de mano
ğŸ“£,ë©”ê°€í°,megaphone,porte-voix,megÃ¡fono
ğŸ“¯,í˜¸ë¥¸,postal horn,cor postal,corneta de posta
ğŸ””,ì¢…,bell,cloche,campana
ğŸ”•,ìŒì†Œê±°,bell with slash,alarme dÃ©sactivÃ©e,campana con signo de cancelaciÃ³n
ğŸ¼,ë†’ì€ìŒìë¦¬í‘œ,musical score,partition,pentagrama
ğŸµ,ìŒí‘œ,musical note,note de musique,nota musical
ğŸ¶,ë…¸ë˜ ìŒí‘œ,musical notes,notes de musique,notas musicales
ğŸ™,ìŠ¤íŠœë””ì˜¤ ë§ˆì´í¬,studio microphone,micro de studio,micrÃ³fono de estudio
ğŸš,ë ˆë²¨ ìŠ¬ë¼ì´ë”,level slider,curseur de niveau,control de volumen
ğŸ›,ì»¨íŠ¸ë¡¤ ë ˆë²„,control knobs,boutons de rÃ©glage,ruedas de control
ğŸ¤,ë§ˆì´í¬,microphone,micro,micrÃ³fono
ğŸ§,í—¤ë“œí°,headphone,casque,auricular
ğŸ“»,ë¼ë””ì˜¤,radio,radio,radio
ğŸ·,ìƒ‰ì†Œí°,saxophone,saxophone,saxofÃ³n
ğŸ¸,ê¸°íƒ€,guitar,guitare,guitarra
ğŸ¹,í”¼ì•„ë…¸,musical keyboard,piano,teclado musical
ğŸº,íŠ¸ëŸ¼í«,trumpet,trompette,trompeta
ğŸ»,ë°”ì´ì˜¬ë¦°,violin,violon,violÃ­n
ğŸª•,ë°´ì¡°,banjo,banjo,banjo
ğŸ¥,ë“œëŸ¼,drum,batterie,tambor
ğŸ“±,íœ´ëŒ€ì „í™”,mobile phone,tÃ©lÃ©phone portable,telÃ©fono mÃ³vil
ğŸ“²,ì™¼ìª½ì— í™”ì‚´í‘œê°€ ìˆëŠ” íœ´ëŒ€ì „í™”,mobile phone with arrow,appel entrant,mÃ³vil con una flecha
â˜,ì „í™”ê¸°,telephone,tÃ©lÃ©phone,telÃ©fono
ğŸ“,ìˆ˜í™”ê¸°,telephone receiver,combinÃ© tÃ©lÃ©phonique,auricular de telÃ©fono
ğŸ“Ÿ,ì‚ì‚,pager,bipeur,busca
ğŸ“ ,íŒ©ìŠ¤,fax machine,fax,mÃ¡quina de fax
ğŸ”‹,ë°°í„°ë¦¬,battery,pile,pila
ğŸ”Œ,ì „ê¸° í”ŒëŸ¬ê·¸,electric plug,cÃ¢ble avec fiche Ã©lectrique,enchufe elÃ©ctrico
ğŸ’»,ë…¸íŠ¸ë¶,laptop,ordinateur portable,ordenador portÃ¡til
ğŸ–¥,ë°ìŠ¤í¬í†± ì»´í“¨í„°,desktop computer,ordinateur de bureau,ordenador de sobremesa
ğŸ–¨,í”„ë¦°í„°,printer,imprimante,impresora
âŒ¨,í‚¤ë³´ë“œ,keyboard,clavier,teclado
ğŸ–±,ì»´í“¨í„° ë§ˆìš°ìŠ¤,computer mouse,souris dâ€™ordinateur,ratÃ³n de ordenador
ğŸ–²,íŠ¸ë™ë³¼,trackball,boule de commande,bola de desplazamiento
ğŸ’½,ì— ë””,computer disk,disque dâ€™ordinateur,minidisc
ğŸ’¾,í”Œë¡œí”¼ ë””ìŠ¤í¬,floppy disk,disquette,disquete
ğŸ’¿,ì”¨ë””,optical disk,CD,disco Ã³ptico
ğŸ“€,ë””ë¹„ë””,dvd,DVD,disco DVD
ğŸ§®,ì£¼íŒ,abacus,abaque,Ã¡baco
ğŸ¥,ì˜í™” ì¹´ë©”ë¼,movie camera,camÃ©ra,cÃ¡mara de cine
ğŸ,ì˜í™” í”„ë ˆì„,film frames,pellicule,fotograma de pelÃ­cula
ğŸ“½,ì˜í™” í”„ë¡œì í„°,film projector,projecteur cinÃ©matographique,proyector de cine
ğŸ¬,ìŠ¬ë ˆì´íŠ¸,clapper board,clap,claqueta
ğŸ“º,í…”ë ˆë¹„ì „,television,tÃ©lÃ©viseur,televisiÃ³n
ğŸ“·,ì¹´ë©”ë¼,camera,appareil photo,cÃ¡mara de fotos
ğŸ“¸,í”Œë˜ì‹œë¥¼ í„°íŠ¸ë¦¬ê³  ìˆëŠ” ì¹´ë©”ë¼,camera with flash,appareil photo avec flash,cÃ¡mara con flash
ğŸ“¹,ìº ì½”ë”,video camera,camÃ©scope,videocÃ¡mara
ğŸ“¼,ë¹„ë””ì˜¤í…Œì´í”„,videocassette,cassette vidÃ©o,cinta de vÃ­deo
ğŸ”,ì™¼ìª½ìœ¼ë¡œ í–¥í•œ ë‹ë³´ê¸°,magnifying glass tilted left,loupe orientÃ©e Ã  gauche,lupa orientada hacia la izquierda
ğŸ”,ì˜¤ë¥¸ìª½ìœ¼ë¡œ í–¥í•œ ë‹ë³´ê¸°,magnifying glass tilted right,loupe orientÃ©e Ã  droite,lupa orientada hacia la derecha
ğŸ•¯,ì–‘ì´ˆ,candle,bougie,vela
ğŸ’¡,ì „êµ¬,light bulb,ampoule,bombilla
ğŸ”¦,ì†ì „ë“±,flashlight,torche,linterna
ğŸ®,ì¼ë³¸ì‹ ë“±,red paper lantern,lampion rouge,lÃ¡mpara japonesa
ğŸª”,ê¸°ë¦„ ë¨í”„,diya lamp,diya,lÃ¡mpara de aceite
ğŸ“”,í‘œì§€ê°€ ìˆëŠ” ë…¸íŠ¸,notebook with decorative cover,carnet avec couverture,cuaderno con tapa decorativa
ğŸ“•,í¼ì¹˜ì§€ ì•Šì€ ì±…,closed book,livre fermÃ©,libro cerrado
ğŸ“–,í¼ì³ì§„ ì±…,open book,livre ouvert,libro abierto
ğŸ“—,ì´ˆë¡ìƒ‰ ì±…,green book,livre vert,libro verde
ğŸ“˜,íŒŒë€ìƒ‰ ì±…,blue book,livre bleu,libro azul
ğŸ“™,ì£¼í™©ìƒ‰ ì±…,orange book,livre orange,libro naranja
ğŸ“š,ì±… ì—¬ëŸ¬ ê¶Œ,books,livres,libros
ğŸ““,ê³µì±…,notebook,carnet,cuaderno
ğŸ“’,ë…¸íŠ¸,ledger,carnet de compte,libro de contabilidad
ğŸ“ƒ,ì•ˆìœ¼ë¡œ ë§ë¦° ë¬¸ì„œ,page with curl,page enroulÃ©e,pÃ¡gina doblada
ğŸ“œ,ë¬¸ì„œ,scroll,parchemin,pergamino
ğŸ“„,ì˜¤ë¥¸ìª½ ëª¨ì„œë¦¬ê°€ ì ‘íŒ ë¬¸ì„œ,page facing up,page,pÃ¡gina hacia arriba
ğŸ“°,ì‹ ë¬¸,newspaper,journal,periÃ³dico
ğŸ—,ëŒëŒ ë§ë¦° ì‹ ë¬¸,rolled-up newspaper,journal roulÃ©,periÃ³dico enrollado
ğŸ“‘,ë¶ë§ˆí¬ íƒ­,bookmark tabs,signets,marcadores
ğŸ”–,ë¶ë§ˆí¬,bookmark,marque-page,marcapÃ¡ginas
ğŸ·,ë¼ë²¨,label,Ã©tiquette,etiqueta
ğŸ’°,ëˆì£¼ë¨¸ë‹ˆ,money bag,sac plein dâ€™argent,bolsa de dinero
ğŸ’´,ì—”,yen banknote,billet en yens,billete de yen
ğŸ’µ,ë‹¬ëŸ¬,dollar banknote,billet en dollars,billete de dÃ³lar
ğŸ’¶,ìœ ë¡œ,euro banknote,billet en euros,billete de euro
ğŸ’·,íŒŒìš´ë“œ,pound banknote,billet en livres,billete de libra
ğŸ’¸,ë‚ ê°œ ë‹¬ë¦° ëˆ,money with wings,billet avec des ailes,billete con alas
ğŸ’³,ì‹ ìš©ì¹´ë“œ,credit card,carte bancaire,tarjeta de crÃ©dito
ğŸ§¾,ì˜ìˆ˜ì¦,receipt,reÃ§u,recibo
ğŸ’¹,ì—”í™” ê´€ë ¨ ìƒìŠ¹í•˜ëŠ” ê·¸ë˜í”„,chart increasing with yen,courbe avec yen en hausse,mercado al alza
ğŸ’±,í™˜ì „,currency exchange,conversion de devise,cambio de divisas
ğŸ’²,ë¯¸êµ­ ë‹¬ëŸ¬,heavy dollar sign,dollar,sÃ­mbolo de dÃ³lar
âœ‰,ë´‰íˆ¬,envelope,enveloppe,sobre
ğŸ“§,ì´ë©”ì¼,e-mail,e-mail,correo electrÃ³nico
ğŸ“¨,ë°›ì€ í¸ì§€,incoming envelope,message reÃ§u,sobre entrante
ğŸ“©,ë³´ë‚¸ í¸ì§€,envelope with arrow,enveloppe avec flÃ¨che,sobre con flecha
ğŸ“¤,ë³´ë‚¸ í¸ì§€í•¨,outbox tray,boÃ®te dâ€™envoi,bandeja de salida
ğŸ“¥,ë°›ì€ í¸ì§€í•¨,inbox tray,boÃ®te de rÃ©ception,bandeja de entrada
ğŸ“¦,ì†Œí¬,package,colis,paquete
ğŸ“«,í‘œì§€ê°€ ì˜¬ë¼ê°„ ë‹«íŒ ìš°í¸í•¨,closed mailbox with raised flag,boÃ®te aux lettres fermÃ©e drapeau levÃ©,buzÃ³n cerrado con la bandera levantada
ğŸ“ª,í‘œì§€ê°€ ë‚´ë ¤ê°„ ë‹«íŒ ìš°í¸í•¨,closed mailbox with lowered flag,boÃ®te aux lettres fermÃ©e drapeau baissÃ©,buzÃ³n cerrado con la bandera bajada
ğŸ“¬,í‘œì§€ê°€ ì˜¬ë¼ê°„ ì—´ë¦° ìš°í¸í•¨,open mailbox with raised flag,boÃ®te aux lettres ouverte drapeau levÃ©,buzÃ³n abierto con la bandera levantada
ğŸ“­,í‘œì§€ê°€ ë‚´ë ¤ê°„ ì—´ë¦° ìš°í¸í•¨,open mailbox with lowered flag,boÃ®te aux lettres ouverte drapeau baissÃ©,buzÃ³n abierto con la bandera bajada
ğŸ“®,ìš°í¸í•¨,postbox,boÃ®te aux lettres,buzÃ³n
ğŸ—³,íˆ¬í‘œ ìš©ì§€ê°€ ìˆëŠ” íˆ¬í‘œ ìƒì,ballot box with ballot,urne Ã©lectorale,urna con papeleta
âœ,ì—°í•„,pencil,crayon,lÃ¡piz
âœ’,ê²€ì€ìƒ‰ íœì´‰,black nib,stylo plume noir,pluma negra
ğŸ–‹,ë§Œë…„í•„,fountain pen,stylo plume,estilogrÃ¡fica
ğŸ–Š,íœ,pen,stylo,bolÃ­grafo
ğŸ–Œ,ë¶“,paintbrush,pinceau,pincel
ğŸ–,í¬ë ˆìš©,crayon,crayon pastel,lÃ¡piz de cera
ğŸ“,ë©”ëª¨,memo,mÃ©mo,cuaderno de notas
ğŸ’¼,ì„œë¥˜ ê°€ë°©,briefcase,porte-documents,maletÃ­n
ğŸ“,í´ë”,file folder,dossier,carpeta de archivos
ğŸ“‚,í´ë” ì—´ê¸°,open file folder,dossier ouvert,carpeta de archivos abierta
ğŸ—‚,ì¹´ë“œ ìƒ‰ì¸ íŒŒì¼,card index dividers,intercalaires,separador de fichas
ğŸ“…,ë‹¬ë ¥,calendar,calendrier,calendario
ğŸ“†,ëœ¯ì–´ì§„ ë‹¬ë ¥,tear-off calendar,Ã©phÃ©mÃ©ride,calendario recortable
ğŸ—’,ìŠ¤í”„ë§ ë…¸íŠ¸,spiral notepad,bloc-notes Ã  spirale,bloc de notas de espiral
ğŸ—“,ìŠ¤í”„ë§ ë‹¬ë ¥,spiral calendar,calendrier Ã  spirale,calendario de espiral
ğŸ“‡,ì¹´ë“œ ì¸ë±ìŠ¤,card index,carnet dâ€™adresses,organizador de fichas
ğŸ“ˆ,ìƒìŠ¹í•˜ëŠ” ê·¸ë˜í”„,chart increasing,graphique en hausse,grÃ¡fica de evoluciÃ³n ascendente
ğŸ“‰,ë‚´ë ¤ê°€ëŠ” ê·¸ë˜í”„,chart decreasing,graphique en baisse,grÃ¡fica de evoluciÃ³n descendente
ğŸ“Š,ë§‰ëŒ€ ê·¸ë˜í”„,bar chart,graphiques Ã  barres,grÃ¡fico de barras
ğŸ“‹,í´ë¦½ë³´ë“œ,clipboard,porte-bloc,portapapeles
ğŸ“Œ,ì••ì •,pushpin,punaise,chincheta
ğŸ“,ë‘¥ê·¼ ë¨¸ë¦¬ í•€,round pushpin,Ã©pingle,chincheta redonda
ğŸ“,í´ë¦½,paperclip,trombone,clip
ğŸ–‡,ì´ì–´ì ¸ ìˆëŠ” í´ë¦½,linked paperclips,trombones,clips unidos
ğŸ“,ì,straight ruler,rÃ¨gle,regla
ğŸ“,ì‚¼ê°ì,triangular ruler,Ã©querre,escuadra
âœ‚,ê°€ìœ„,scissors,ciseaux,tijeras
ğŸ—ƒ,ì¹´ë“œ íŒŒì¼ ìƒì,card file box,boÃ®te Ã  dossiers,archivador de tarjetas
ğŸ—„,íŒŒì¼ ë³´ê´€ ì„œëì¥,file cabinet,meuble Ã  dossiers,archivador
ğŸ—‘,ì“°ë ˆê¸°í†µ,wastebasket,corbeille Ã  papiers,papelera
ğŸ”’,ìë¬¼ì‡ ,locked,cadenas fermÃ©,candado cerrado
ğŸ”“,ì—´ë¦° ìë¬¼ì‡ ,unlocked,cadenas ouvert,candado abierto
ğŸ”,ìë¬¼ì‡ ì™€ íœ,locked with pen,cadenas fermÃ© avec stylo,candado con pluma estilogrÃ¡fica
ğŸ”,ìë¬¼ì‡ ì™€ ì—´ì‡ ,locked with key,cadenas fermÃ© avec clÃ©,candado cerrado y llave
ğŸ”‘,ì—´ì‡ ,key,clÃ©,llave
ğŸ—,ì˜¤ë˜ëœ ì—´ì‡ ,old key,clÃ© ancienne,llave antigua
ğŸ”¨,ë§ì¹˜,hammer,marteau,martillo
ğŸª“,ë„ë¼,axe,hache,hacha
â›,ê³¡ê´­ì´,pick,pioche,pico
âš’,ë§ì¹˜ì™€ ê³¡ê´­ì´,hammer and pick,marteau et pioche,martillo y pico
ğŸ› ,ë§ì¹˜ì™€ ë Œì¹˜,hammer and wrench,marteau et clÃ© Ã  molette,martillo y llave inglesa
ğŸ—¡,ë‹¨ê²€,dagger,dague,puÃ±al
âš”,ìŒê²€,crossed swords,Ã©pÃ©es croisÃ©es,espadas cruzadas
ğŸ”«,ì´,pistol,pistolet,pistola
ğŸ¹,í™œê³¼ í™”ì‚´,bow and arrow,arc et flÃ¨che,arco y flecha
ğŸ›¡,ë°©íŒ¨,shield,bouclier,escudo
ğŸ”§,ë Œì¹˜,wrench,clÃ© Ã  molette,llave inglesa
ğŸ”©,ë³¼íŠ¸ì™€ ë„ˆíŠ¸,nut and bolt,vis et Ã©crou,tornillo y tuerca
âš™,í†±ë‹ˆë°”í€´,gear,roue dentÃ©e,engranaje
ğŸ—œ,ì••ì¶•ê¸°,clamp,serre-joint,tornillo de banco
âš–,ì ‘ì‹œì €ìš¸,balance scale,balance Ã  poids,balanza
ğŸ¦¯,ì‹œê°ì¥ì• ì¸ ì§€íŒ¡ì´,white cane,canne blanche,bastÃ³n
ğŸ”—,ë§í¬,link,chaÃ®nons,eslabÃ³n
â›“,ì‡ ì‚¬ìŠ¬,chains,chaÃ®nes,cadenas
ğŸ§°,ê³µêµ¬í†µ,toolbox,boÃ®te Ã  outils,caja de herramientas
ğŸ§²,ìì„,magnet,aimant,imÃ¡n
âš—,ì¦ë¥˜ê¸°,alembic,alambic,alambique
ğŸ§ª,ì‹œí—˜ê´€,test tube,tube Ã  essai,tubo de ensayo
ğŸ§«,í˜íŠ¸ë¦¬ ì ‘ì‹œ,petri dish,boÃ®te de pÃ©tri,placa de petri
ğŸ§¬,DNA,dna,adn,adn
ğŸ”¬,í˜„ë¯¸ê²½,microscope,microscope,microscopio
ğŸ”­,ë§ì›ê²½,telescope,tÃ©lescope,telescopio
ğŸ“¡,ìœ„ì„± ì•ˆí…Œë‚˜,satellite antenna,antenne satellite,antena de satÃ©lite
ğŸ’‰,ì£¼ì‚¬ê¸°,syringe,seringue,jeringuilla
ğŸ©¸,í•ë°©ìš¸,drop of blood,goutte de sang,gota de sangre
ğŸ’Š,ì•Œì•½,pill,pilule,pÃ­ldora
ğŸ©¹,ë°˜ì°½ê³ ,adhesive bandage,sparadrap,tirita
ğŸ©º,ì²­ì§„ê¸°,stethoscope,stÃ©thoscope,estetoscopio
ğŸšª,ë¬¸,door,porte,puerta
ğŸ›,ì¹¨ëŒ€,bed,lit,cama
ğŸ›‹,ì†ŒíŒŒì™€ ì „ë“±,couch and lamp,canapÃ© et lampe,sofÃ¡ y lÃ¡mpara
ğŸª‘,ì˜ì,chair,chaise,silla
ğŸš½,ë³€ê¸°,toilet,toilettes,inodoro
ğŸš¿,ìƒ¤ì›Œ,shower,douche,ducha
ğŸ›,ìš•ì¡°,bathtub,baignoire,baÃ±era
ğŸª’,ë©´ë„ì¹¼,razor,rasoir,cuchilla de afeitar
ğŸ§´,ë¡œì…˜,lotion bottle,bouteille de lotion,bote de crema
ğŸ§·,ì˜·í•€,safety pin,Ã©pingle de sÃ»retÃ©,imperdible
ğŸ§¹,ë¹—ìë£¨,broom,balai,escoba
ğŸ§º,ë°”êµ¬ë‹ˆ,basket,panier,cesta
