cp,ko,en,fr,es
ğŸ§»,ë‘ë£¨ë§ˆë¦¬,roll of paper,rouleau de papier,rollo de papel
ğŸ§¼,ë¹„ëˆ„,soap,savon,jabÃ³n
ğŸ§½,ìŠ¤í€ì§€,sponge,Ã©ponge,esponja
ğŸ§¯,ì†Œí™”ê¸°,fire extinguisher,extincteur,extintor
ğŸ›’,ì‡¼í•‘ì¹´íŠ¸,shopping cart,chariot,carrito de la compra
ğŸš¬,í¡ì—° êµ¬ì—­ ì‹ í˜¸,cigarette,cigarette,cigarrillo
âš°,ê´€,coffin,cercueil,ataÃºd
âš±,ë‚©ê³¨ ë‹¨ì§€,funeral urn,urne funÃ©raire,urna funeraria
ğŸ—¿,ëª¨ì•„ì´,moai,moai,estatua moÃ¡i
ğŸ§,ì—ì´í‹°ì— ,ATM sign,distributeur de billets,seÃ±al de cajero automÃ¡tico
ğŸš®,ì“°ë ˆê¸°ëŠ” ì“°ë ˆê¸°í†µì—,litter in bin sign,icÃ´ne Poubelle,seÃ±al de usar papelera
ğŸš°,ìŒìˆ˜ëŒ€,potable water,eau potable,agua potable
â™¿,íœ ì²´ì–´,wheelchair symbol,symbole AccÃ¨s handicapÃ©s,sÃ­mbolo de silla de ruedas
ğŸš¹,ë‚¨ì í™”ì¥ì‹¤,menâ€™s room,symbole Toilettes hommes,aseo para hombres
ğŸšº,ì—¬ì í™”ì¥ì‹¤,womenâ€™s room,symbole Toilettes femmes,seÃ±al de aseo para mujeres
ğŸš»,í™”ì¥ì‹¤,restroom,panneau Toilettes,seÃ±al de aseos
ğŸš¼,ìˆ˜ìœ ì‹¤,baby symbol,symbole BÃ©bÃ©,seÃ±al de bebÃ©
ğŸš¾,ë”ë¸”ìœ ì”¨,water closet,WC,aseos
ğŸ›‚,ì¶œì…êµ­ ì‹¬ì‚¬,passport control,contrÃ´le des passeports,control de pasaportes
ğŸ›ƒ,ì„¸ê´€,customs,douane,aduana
ğŸ›„,ì§ ì°¾ëŠ” ê³³,baggage claim,retrait des bagages,recogida de equipajes
ğŸ›…,í™”ë¬¼ ì„œë¹„ìŠ¤,left luggage,consigne,consigna
âš ,ì£¼ì˜,warning,symbole dâ€™avertissement,advertencia
ğŸš¸,ì–´ë¦°ì´ ë³´í˜¸ êµ¬ì—­,children crossing,traversÃ©e dâ€™enfants,niÃ±os cruzando
â›”,ì§„ì… ê¸ˆì§€,no entry,sens interdit,direcciÃ³n prohibida
ğŸš«,ê¸ˆì§€,prohibited,symbole dâ€™interdiction,prohibido
ğŸš³,ìì „ê±° ê¸ˆì§€,no bicycles,vÃ©los interdits,bicicletas prohibidas
ğŸš­,ê¸ˆì—° ì‹ í˜¸,no smoking,interdiction de fumer,prohibido fumar
ğŸš¯,ì“°ë ˆê¸° íˆ¬ê¸° ê¸ˆì§€,no littering,dÃ©pÃ´t dâ€™ordures interdit,prohibido tirar basura
ğŸš±,ë§ˆì‹¤ ìˆ˜ ì—†ëŠ” ë¬¼,non-potable water,eau non potable,agua no potable
ğŸš·,ë³´í–‰ì ê¸ˆì§€,no pedestrians,interdit aux piÃ©tons,prohibido el paso de peatones
ğŸ“µ,íœ´ëŒ€ì „í™” ì‚¬ìš©ê¸ˆì§€,no mobile phones,tÃ©lÃ©phones portables interdits,prohibido el uso de mÃ³viles
ğŸ”,ì„±ì¸ìš©,no one under eighteen,18 ans et plus,prohibido para menos de 18 aÃ±os
â˜¢,ë°©ì‚¬ëŠ¥,radioactive,radioactif,radiactivo
â˜£,ìƒë¬¼í•™ì  ìœ„í—˜,biohazard,danger biologique,riesgo biolÃ³gico
â¬†,ìƒí–¥ í™”ì‚´í‘œ,up arrow,flÃ¨che haut,flecha hacia arriba
â†—,ìš°ìƒí–¥ í™”ì‚´í‘œ,up-right arrow,flÃ¨che haut droite,flecha hacia la esquina superior derecha
â¡,ìš°í–¥ í™”ì‚´í‘œ,right arrow,flÃ¨che droite,flecha hacia la derecha
â†˜,ìš°í•˜í–¥ í™”ì‚´í‘œ,down-right arrow,flÃ¨che bas droite,flecha hacia la esquina inferior derecha
â¬‡,í•˜í–¥ í™”ì‚´í‘œ,down arrow,flÃ¨che bas,flecha hacia abajo
â†™,ì¢Œí•˜í–¥ í™”ì‚´í‘œ,down-left arrow,flÃ¨che bas gauche,flecha hacia la esquina inferior izquierda
â¬…,ì¢Œí–¥ í™”ì‚´í‘œ,left arrow,flÃ¨che gauche,flecha hacia la izquierda
â†–,ì¢Œìƒí–¥ í™”ì‚´í‘œ,up-left arrow,flÃ¨che haut gauche,flecha hacia la esquina superior izquierda
â†•,ìƒí•˜í–¥ í™”ì‚´í‘œ,up-down arrow,flÃ¨che haut bas,flecha arriba y abajo
â†”,ì¢Œìš°í–¥ í™”ì‚´í‘œ,left-right arrow,flÃ¨che gauche droite,flecha izquierda y derecha
â†©,ì™¼ìª½ìœ¼ë¡œ êº¾ì–´ì§€ëŠ” ìš°í–¥ í™”ì‚´í‘œ,right arrow curving left,flÃ¨che courbe gauche,flecha derecha curvÃ¡ndose a la izquierda
â†ª,ì˜¤ë¥¸ìª½ìœ¼ë¡œ êº¾ì–´ì§€ëŠ” ì¢Œí–¥ í™”ì‚´í‘œ,left arrow curving right,flÃ¨che courbe droite,flecha izquierda curvÃ¡ndose a la derecha
â¤´,ìœ„ìª½ìœ¼ë¡œ êº¾ì–´ì§€ëŠ” ìš°í–¥ í™”ì‚´í‘œ,right arrow curving up,flÃ¨che courbe haut,flecha derecha curvÃ¡ndose hacia arriba
â¤µ,ì•„ë˜ìª½ìœ¼ë¡œ êº¾ì–´ì§€ëŠ” ìš°í–¥ í™”ì‚´í‘œ,right arrow curving down,flÃ¨che courbe bas,flecha derecha curvÃ¡ndose hacia abajo
ğŸ”ƒ,ì‹œê³„ ë°©í–¥ í™”ì‚´í‘œ,clockwise vertical arrows,flÃ¨ches dans le sens horaire,flechas verticales en sentido horario
ğŸ”„,ë°˜ì‹œê³„ ë°©í–¥ í™”ì‚´í‘œ,counterclockwise arrows button,flÃ¨ches dans le sens antihoraire,flechas en sentido antihorario
ğŸ”™,ë’¤ë¡œ,BACK arrow,flÃ¨che Retour,flecha BACK
ğŸ”š,ì¢…ë£Œ,END arrow,flÃ¨che Fin,flecha END
ğŸ”›,ì¼œì§,ON! arrow,flÃ¨che ActivÃ©,flecha ON!
ğŸ”œ,ê³§,SOON arrow,flÃ¨che BientÃ´t,flecha SOON
ğŸ”,ìœ„ë¡œ í™”ì‚´í‘œ,TOP arrow,flÃ¨che En haut,flecha TOP
ğŸ›,ì˜ˆë°°ê³µê°„,place of worship,lieu de culte,lugar de culto
âš›,ì›ì ê¸°í˜¸,atom symbol,symbole de lâ€™atome,sÃ­mbolo de Ã¡tomo
ğŸ•‰,ì˜´,om,om,om
âœ¡,ë‹¤ë¹„ë“œë³„,star of David,Ã©toile de David,estrella de David
â˜¸,ì§„ë¦¬ì˜ ìˆ˜ë ˆë°”í€´,wheel of dharma,roue du Dharma,rueda del dharma
â˜¯,ìŒì–‘,yin yang,yin yang,yin yang
âœ,ë¼í‹´ ì‹­ìê°€,latin cross,croix latine,cruz latina
â˜¦,ì „í†µì ì¸ ì‹­ìê°€,orthodox cross,croix orthodoxe,cruz ortodoxa
â˜ª,ì´ˆìŠ¹ë‹¬ê³¼ ë³„,star and crescent,lune et Ã©toile,media luna y estrella
â˜®,í‰í™” ê¸°í˜¸,peace symbol,symbole de paix,sÃ­mbolo de la paz
ğŸ•,ë©”ë…¸ë¼,menorah,chandelier Ã  sept branches,menorÃ¡
ğŸ”¯,ìœ¡ê° ë³„,dotted six-pointed star,Ã©toile Ã  6 branches,estrella de seis puntas
â™ˆ,ì–‘ìë¦¬,Aries,bÃ©lier zodiaque,Aries
â™‰,í™©ì†Œìë¦¬,Taurus,taureau,Tauro
â™Š,ìŒë‘¥ì´ ìë¦¬,Gemini,gÃ©meaux,GÃ©minis
â™‹,ê²Œìë¦¬,Cancer,cancer,CÃ¡ncer
â™Œ,ì‚¬ììë¦¬,Leo,lion,Leo
â™,ì²˜ë…€ìë¦¬,Virgo,vierge,Virgo
â™,ì²œì¹­ìë¦¬,Libra,balance,Libra
â™,ì „ê°ˆìë¦¬,Scorpio,scorpion zodiaque,Escorpio
â™,ì‚¬ìˆ˜ìë¦¬,Sagittarius,sagittaire,Sagitario
â™‘,ì—¼ì†Œìë¦¬,Capricorn,capricorne,Capricornio
â™’,ë¬¼ë³‘ìë¦¬,Aquarius,verseau,Acuario
â™“,ë¬¼ê³ ê¸°ìë¦¬,Pisces,poissons,Piscis
â›,ë±€ì£¼ì¸ìë¦¬,Ophiuchus,serpentaire,Ofiuco
ğŸ”€,ëœë¤ ì¬ìƒ,shuffle tracks button,bouton lecture alÃ©atoire,reproducciÃ³n aleatoria
ğŸ”,ì „ê³¡ ë°˜ë³µ ì¬ìƒ,repeat button,bouton rÃ©pÃ©tition,repetir
ğŸ”‚,í•œ ê³¡ ë°˜ë³µ ì¬ìƒ,repeat single button,bouton rÃ©pÃ©tition de la piste,repetir una vez
â–¶,ì¬ìƒ ë²„íŠ¼,play button,bouton lecture,reproducir
â©,ë¹¨ë¦¬ ê°ê¸°,fast-forward button,bouton avance rapide,avance rÃ¡pido
â­,ë‹¤ìŒ íŠ¸ë™ ë²„íŠ¼,next track button,bouton piste suivante,pista siguiente
â¯,ì¬ìƒ ë˜ëŠ” ì¼ì‹œ ì •ì§€ ë²„íŠ¼,play or pause button,bouton lecture/pause,reproducir o pausa
â—€,ë°˜ëŒ€ë¡œ ë²„íŠ¼,reverse button,bouton retour,retroceso
âª,ë˜ê°ê¸°,fast reverse button,bouton retour rapide,rebobinado
â®,ë§ˆì§€ë§‰ íŠ¸ë™ ë²„íŠ¼,last track button,bouton piste prÃ©cÃ©dente,pista anterior
ğŸ”¼,ìœ„ìª½ ì‚¼ê°í˜•,upwards button,petit triangle haut,triÃ¡ngulo hacia arriba
â«,ìœ„ìª½ í™”ì‚´í‘œ,fast up button,double flÃ¨che vers le haut,triÃ¡ngulo doble hacia arriba
ğŸ”½,ì•„ë˜ìª½ ì‚¼ê°í˜•,downwards button,petit triangle bas,triÃ¡ngulo hacia abajo
â¬,ì•„ë˜ìª½ í™”ì‚´í‘œ,fast down button,double flÃ¨che vers le bas,triÃ¡ngulo doble hacia abajo
â¸,ì¼ì‹œ ì •ì§€ ë²„íŠ¼,pause button,bouton pause,pausa
â¹,ì •ì§€ ë²„íŠ¼,stop button,bouton stop,detener
âº,ë…¹ìŒ ë²„íŠ¼,record button,bouton enregistrer,grabar
â,êº¼ëƒ„ ë²„íŠ¼,eject button,bouton Ã©jecter,expulsar
ğŸ¦,ì˜í™”,cinema,cinÃ©ma,cine
ğŸ”…,ë°ê¸° ë‚®ìŒ,dim button,luminositÃ© faible,brillo bajo
ğŸ”†,ë°ê¸° ë†’ìŒ,bright button,luminositÃ© Ã©levÃ©e,brillo alto
ğŸ“¶,ì•ˆí…Œë‚˜ ì‹ í˜¸,antenna bars,barres de rÃ©seau,barras de cobertura
ğŸ“³,ì§„ë™ ëª¨ë“œ,vibration mode,mode vibreur,modo vibraciÃ³n
ğŸ“´,íœ´ëŒ€ì „í™” ë„ê¸°,mobile phone off,tÃ©lÃ©phone Ã©teint,telÃ©fono mÃ³vil apagado
â™€,ì—¬ì„± ê¸°í˜¸,female sign,symbole de la femme,signo femenino
â™‚,ë‚¨ì„± ê¸°í˜¸,male sign,symbole de lâ€™homme,signo masculino
âš•,ì˜í•™ ê¸°í˜¸,medical symbol,caducÃ©e,sÃ­mbolo de medicina
â™¾,ë¬´í•œ,infinity,infini,infinito
â™»,ì¬í™œìš© í‘œì‹œ,recycling symbol,symbole Recyclage,sÃ­mbolo de reciclaje
âšœ,ë°±í•© ë¬¸ì¥,fleur-de-lis,fleur de lys,flor de lis
ğŸ”±,ì‚¼ì§€ì°½,trident emblem,trident,emblema de tridente
ğŸ“›,ì´ë¦„í‘œ,name badge,badge nominatif,etiqueta identificativa
ğŸ”°,ë…¸ë€ìƒ‰ ì´ˆë¡ìƒ‰ ì´íŒŒë¦¬ ëª¨ì–‘,Japanese symbol for beginner,symbole japonais de dÃ©butant,sÃ­mbolo japonÃ©s para principiante
â­•,í¬ê³  ì§„í•œ ë™ê·¸ë¼ë¯¸,hollow red circle,cercle rouge,cÃ­rculo rojo hueco
âœ…,ì²´í¬ í‘œì‹œ,check mark button,bouton cochÃ©,botÃ³n de marca de verificaciÃ³n
â˜‘,ì²´í¬ë°•ìŠ¤,check box with check,case cochÃ©e,casilla con marca de verificaciÃ³n
âœ”,ì§„í•œ ì²´í¬ í‘œì‹œ,check mark,coche,marca de verificaciÃ³n
âœ–,ê³±í•˜ê¸°,multiply,signe multiplier,multiplicaciÃ³n
âŒ,ì—‘ìŠ¤ í‘œì‹œ,cross mark,croix,marca de cruz
â,ì´ˆë¡ ìƒì ì•ˆ ì—‘ìŠ¤í‘œ,cross mark button,bouton croix,botÃ³n con marca de cruz
â•,ë”í•˜ê¸°,plus,signe plus,mÃ¡s
â–,ë¹¼ê¸°,minus,signe moins,menos
â—,ë‚˜ëˆ„ê¸°,divide,signe diviser,divisiÃ³n
â°,ê³ ë¦¬,curly loop,boucle,bucle
â¿,ë‘ ê°œì˜ ê³ ë¦¬,double curly loop,double boucle,bucle doble
ã€½,ë¶€ë¶„ êµì²´ ê¸°í˜¸,part alternation mark,alternance,marca de alternancia
âœ³,ì—¬ëŸ ê°ˆë˜ ë³„í‘œ,eight-spoked asterisk,astÃ©risque huit branches,asterisco de ocho puntas
âœ´,íŒ”ê° ë³„,eight-pointed star,Ã©toile huit branches,estrella de ocho puntas
â‡,ë°˜ì§ì„,sparkle,Ã©clat,chispa
â€¼,ë‘ ê°œì˜ ëŠë‚Œí‘œ,double exclamation mark,double point dâ€™exclamation,exclamaciÃ³n doble
â‰,ëŠë‚Œí‘œì™€ ë¬¼ìŒí‘œ,exclamation question mark,points dâ€™exclamation et dâ€™interrogation,exclamaciÃ³n e interrogaciÃ³n
â“,ë¬¼ìŒí‘œ,question mark,point dâ€™interrogation,signo de interrogaciÃ³n
â”,í•˜ì–€ìƒ‰ ë¬¼ìŒí‘œ,white question mark,point dâ€™interrogation blanc,interrogaciÃ³n blanca
â•,í•˜ì–€ìƒ‰ ëŠë‚Œí‘œ,white exclamation mark,point dâ€™exclamation blanc,exclamaciÃ³n blanca
â—,ëŠë‚Œí‘œ,exclamation mark,point dâ€™exclamation,signo de exclamaciÃ³n
ã€°,ë¬¼ê²°í‘œ,wavy dash,ligne ondulÃ©e,guion ondulado
Â©,ì €ì‘ê¶Œ,copyright,symbole copyright,copyright
Â®,ë“±ë¡ìƒí‘œ,registered,marque dÃ©posÃ©e,marca registrada
â„¢,ìƒí‘œ,trade mark,marque commerciale dÃ©posÃ©e,sÃ­mbolo de marca comercial
ğŸ” ,ëŒ€ë¬¸ì,input latin uppercase,majuscules,letras latinas mayÃºsculas
ğŸ”¡,ì†Œë¬¸ì,input latin lowercase,minuscules,letras latinas minÃºsculas
ğŸ”¢,ìˆ«ì,input numbers,saisie de chiffres,nÃºmeros
ğŸ”£,ê¸°í˜¸,input symbols,saisie de symboles,sÃ­mbolos
ğŸ”¤,ë¼í‹´ì–´ ì•ŒíŒŒë²³,input latin letters,alphabet latin,alfabeto latino
ğŸ…°,ì—ì´í˜•,A button (blood type),groupe sanguin A,grupo sanguÃ­neo A
ğŸ†,ì—ì´ë¹„í˜•,AB button (blood type),groupe sanguin AB,grupo sanguÃ­neo AB
ğŸ…±,ë¹„í˜•,B button (blood type),groupe sanguin B,grupo sanguÃ­neo B
ğŸ†‘,ì”¨ì—˜,CL button,bouton Effacer,borrar
ğŸ†’,ì¿¨,COOL button,bouton Cool,botÃ³n COOL
ğŸ†“,í”„ë¦¬,FREE button,bouton Gratuit,botÃ³n FREE
â„¹,ì •ë³´ ì¶œì²˜,information,source dâ€™informations,informaciÃ³n
ğŸ†”,ì•„ì´ë””,ID button,bouton Identifiant,sÃ­mbolo de identificaciÃ³n
â“‚,ì›ê¸€ì ì— ,circled M,m encerclÃ©,m en cÃ­rculo
ğŸ†•,ë‰´,NEW button,bouton Nouveau,botÃ³n NEW
ğŸ†–,ì—”ì§€,NG button,bouton Pas bien,botÃ³n NG
ğŸ…¾,ì˜¤í˜•,O button (blood type),groupe sanguin O,grupo sanguÃ­neo tipo O
ğŸ†—,ì˜¤ì¼€ì´,OK button,bouton OK,botÃ³n OK
ğŸ…¿,ì£¼ì°¨ í‘œì‹œ,P button,bouton P,aparcamiento
ğŸ†˜,ì—ìŠ¤ì˜¤ì—ìŠ¤,SOS button,bouton SOS,sÃ­mbolo de socorro
ğŸ†™,ìœ„ë¡œ ë²„íŠ¼,UP! button,bouton Vers le haut,botÃ³n UP!
ğŸ†š,ëŒ€,VS button,bouton VS,botÃ³n VS
ğŸˆ,"ì¼ë³¸ì–´ ""ì—¬ê¸°"" ë²„íŠ¼",Japanese â€œhereâ€ button,bouton ici en japonais,"ideograma japonÃ©s para ""aquÃ­"""
ğŸˆ‚,"ì¼ë³¸ì–´ ""ë´‰ì‚¬ë£Œ"" ë²„íŠ¼",Japanese â€œservice chargeâ€ button,bouton frais de service en japonais,"ideograma japonÃ©s para ""de cortesÃ­a"""
ğŸˆ·,ë‹¬ ì›”,Japanese â€œmonthly amountâ€ button,bouton montant mensuel en japonais,"ideograma japonÃ©s para ""cantidad mensual"""
ğŸˆ¶,ìˆì„ ìœ ,Japanese â€œnot free of chargeâ€ button,bouton pas gratuit en japonais,"ideograma japonÃ©s para ""de pago"""
ğŸˆ¯,ê°€ë¦¬í‚¬ ì§€,Japanese â€œreservedâ€ button,bouton rÃ©servÃ© en japonais,"ideograma japonÃ©s para ""reservado"""
ğŸ‰,ì–»ì„ ë“,Japanese â€œbargainâ€ button,bouton bonne affaire en japonais,"ideograma japonÃ©s para ""ganga"""
ğŸˆ¹,ë‚˜ëˆŒ í• ,Japanese â€œdiscountâ€ button,bouton rÃ©duction en japonais,"ideograma japonÃ©s para ""descuento"""
ğŸˆš,ì—†ì„ ë¬´,Japanese â€œfree of chargeâ€ button,bouton gratuit en japonais,"ideograma japonÃ©s para ""gratis"""
ğŸˆ²,ê¸ˆí•  ê¸ˆ,Japanese â€œprohibitedâ€ button,bouton interdit en japonais,"ideograma japonÃ©s para ""prohibido"""
ğŸ‰‘,ì˜³ì„ ê°€,Japanese â€œacceptableâ€ button,bouton accepter en japonais,"ideograma japonÃ©s para ""aceptable"""
ğŸˆ¸,ê±°ë“­ ì‹ ,Japanese â€œapplicationâ€ button,bouton application en japonais,"ideograma japonÃ©s para ""aplicaciÃ³n"""
ğŸˆ´,í•©í•  í•©,Japanese â€œpassing gradeâ€ button,bouton note pour rÃ©ussir en japonais,"ideograma japonÃ©s para ""aprobado"""
ğŸˆ³,ë¹Œ ê³µ,Japanese â€œvacancyâ€ button,bouton chambres disponibles en japonais,"ideograma japonÃ©s para ""vacante"""
ãŠ—,ì› ì•ˆì˜ ì¶•í•˜ í‘œì˜ë¬¸ì,Japanese â€œcongratulationsâ€ button,bouton fÃ©licitations en japonais,"ideograma japonÃ©s para ""enhorabuena"""
ãŠ™,ì› í‘œì‹œëœ ë¹„ë°€ í‘œì˜ë¬¸ì,Japanese â€œsecretâ€ button,bouton secret en japonais,"ideograma japonÃ©s para ""secreto"""
ğŸˆº,ë²¼ìŠ¬ ê´€,Japanese â€œopen for businessâ€ button,bouton ouvert pour affaires en japonais,"ideograma japonÃ©s para ""abierto"""
ğŸˆµ,ì°° ë§Œ,Japanese â€œno vacancyâ€ button,bouton complet en japonais,"ideograma japonÃ©s para ""completo"""
ğŸ”´,ë¹¨ê°„ ì›,red circle,disque rouge,cÃ­rculo rojo grande
ğŸŸ ,ì˜¤ë Œì§€ìƒ‰ ì›,orange circle,disque orange,cÃ­rculo naranja
ğŸŸ¡,ë…¸ë€ìƒ‰ ì›,yellow circle,disque jaune,cÃ­rculo amarillo
ğŸŸ¢,ë…¹ìƒ‰ ì›,green circle,disque vert,cÃ­rculo verde
ğŸ”µ,íŒŒë€ ì›,blue circle,disque bleu,cÃ­rculo azul grande
ğŸŸ£,ë³´ë¼ìƒ‰ ì›,purple circle,disque violet,cÃ­rculo morado
ğŸŸ¤,ê°ˆìƒ‰ ì›,brown circle,disque marron,cÃ­rculo marrÃ³n
âš«,ê²€ì€ìƒ‰ ì›,black circle,disque noir,cÃ­rculo negro
âšª,í°ìƒ‰ ì›,white circle,disque blanc,cÃ­rculo blanco
ğŸŸ¥,ë¹¨ê°„ìƒ‰ ì‚¬ê°í˜•,red square,carrÃ© rouge,cuadrado rojo
ğŸŸ§,ì˜¤ë Œì§€ìƒ‰ ì‚¬ê°í˜•,orange square,carrÃ© orange,cuadrado naranja
ğŸŸ¨,ë…¸ë€ìƒ‰ ì‚¬ê°í˜•,yellow square,carrÃ© jaune,cuadrado amarillo
ğŸŸ©,ë…¹ìƒ‰ ì‚¬ê°í˜•,green square,carrÃ© vert,cuadrado verde
ğŸŸ¦,íŒŒë€ìƒ‰ ì‚¬ê°í˜•,blue square,carrÃ© bleu,cuadrado azul
ğŸŸª,ë³´ë¼ìƒ‰ ì‚¬ê°í˜•,purple square,carrÃ© violet,cuadrado morado
ğŸŸ«,ê°ˆìƒ‰ ì‚¬ê°í˜•,brown square,carrÃ© marron,cuadrado marrÃ³n
â¬›,í° ê²€ì€ìƒ‰ ì‚¬ê°í˜•,black large square,grand carrÃ© noir,cuadrado negro grande
â¬œ,í° í°ìƒ‰ ì‚¬ê°í˜•,white large square,grand carrÃ© blanc,cuadrado blanco grande
â—¼,ì¤‘ê°„ ê²€ì€ìƒ‰ ì‚¬ê°í˜•,black medium square,carrÃ© moyen noir,cuadrado negro mediano
â—»,ì¤‘ê°„ í°ìƒ‰ ì‚¬ê°í˜•,white medium square,carrÃ© moyen blanc,cuadrado blanco mediano
â—¾,ì¤‘ê° ì‘ì€ ê²€ì€ìƒ‰ ì‚¬ê°í˜•,black medium-small square,carrÃ© petit moyen noir,cuadrado negro mediano-pequeÃ±o
â—½,ì¤‘ê°„ ì‘ì€ í°ìƒ‰ ì‚¬ê°í˜•,white medium-small square,carrÃ© petit moyen blanc,cuadrado blanco mediano-pequeÃ±o
â–ª,ì‘ì€ ê²€ì€ìƒ‰ ì‚¬ê°í˜•,black small square,petit carrÃ© noir,cuadrado negro pequeÃ±o
â–«,ì‘ì€ í°ìƒ‰ ì‚¬ê°í˜•,white small square,petit carrÃ© blanc,cuadrado blanco pequeÃ±o
ğŸ”¶,í° ì£¼í™©ìƒ‰ ë§ˆë¦„ëª¨,large orange diamond,grand losange orange,rombo naranja grande
ğŸ”·,í° íŒŒë€ìƒ‰ ë§ˆë¦„ëª¨,large blue diamond,grand losange bleu,rombo azul grande
ğŸ”¸,ì‘ì€ ì£¼í™©ìƒ‰ ë§ˆë¦„ëª¨,small orange diamond,petit losange orange,rombo naranja pequeÃ±o
ğŸ”¹,ì‘ì€ íŒŒë€ìƒ‰ ë§ˆë¦„ëª¨,small blue diamond,petit losange bleu,rombo azul pequeÃ±o
ğŸ”º,ë¹¨ê°„ìƒ‰ ìœ„ìª½ ì‚¼ê°í˜•,red triangle pointed up,triangle rouge pointant vers le haut,triÃ¡ngulo rojo hacia arriba
ğŸ”»,ë¹¨ê°„ìƒ‰ ì•„ë˜ìª½ ì‚¼ê°í˜•,red triangle pointed down,triangle rouge pointant vers le bas,triÃ¡ngulo rojo hacia abajo
ğŸ’ ,ì ì´ ì°íŒ ë‹¤ì´ì•„ëª¬ë“œ ëª¨ì–‘,diamond with a dot,diamant avec un point,rombo con pÃ©talo
ğŸ”˜,ë¼ë””ì˜¤ ë²„íŠ¼,radio button,bouton radio,botÃ³n de opciÃ³n
ğŸ”³,í…Œë‘ë¦¬ê°€ í•˜ì–€ ì‚¬ê° ë²„íŠ¼,white square button,carrÃ© blanc,botÃ³n cuadrado con borde blanco
ğŸ”²,í…Œë‘ë¦¬ê°€ ê²€ì€ ì‚¬ê° ë²„íŠ¼,black square button,carrÃ© noir,botÃ³n cuadrado con borde negro
ğŸ,ê²©ì ë¬´ëŠ¬ ê¹ƒë°œ,chequered flag,drapeau Ã  damier,bandera de cuadros
ğŸš©,ì„¸ëª¨ ê¹ƒë°œ,triangular flag,drapeau triangulaire,bandera triangular
ğŸŒ,ì—‡ê°ˆë¦° ì¼ë³¸ êµ­ê¸°,crossed flags,drapeaux croisÃ©s,banderas cruzadas
ğŸ´,í„ëŸ­ì´ëŠ” ê²€ì€ìƒ‰ ê¹ƒë°œ,black flag,drapeau noir,bandera negra
ğŸ³,í„ëŸ­ì´ëŠ” í°ìƒ‰ ê¹ƒë°œ,white flag,drapeau blanc,bandera blanca
ğŸ³â€âš§,íŠ¸ëœìŠ¤ì  ë” ê¹ƒë°œ,transgender flag,drapeau transgenre,bandera transgÃ©nero
ğŸ³â€ğŸŒˆ,ë¬´ì§€ê°œ ê¹ƒë°œ,rainbow flag,drapeau arc-en-ciel,bandera del arcoÃ­ris
ğŸ´â€â˜ ,í•´ì  ê¹ƒë°œ,pirate flag,drapeau de pirate,bandera pirata
